N,ns,L,n_trials,n_levels,i,abs_err_3,rel_err_3,abs_err_6,rel_err_6,abs_err_9,rel_err_9
4000,200,47.62203104257679,20,3,8,3.3056675554964457e-6,0.0008228636092434343,1.0747630898970406e-8,2.675355039147267e-6,1.1199439813036616e-11,2.7878216158599534e-9
4000,200,47.62203104257679,20,3,9,1.3320645405963307e-5,0.007002310361248826,4.069152481026711e-8,2.1390456476409857e-5,2.7701924521644772e-11,1.4562167762352374e-8
4000,200,47.62203104257679,20,3,10,9.542770479833984e-6,0.00014639900223966968,2.6703733460586854e-8,4.0967137824025387e-7,2.459682457711665e-11,3.7734854715029346e-10
4000,200,47.62203104257679,20,3,11,1.2861673816946112e-5,0.0007628955075705786,6.350234564231338e-8,3.766667923648057e-6,2.093349105170006e-11,1.2416786888242537e-9
4000,200,47.62203104257679,20,3,12,1.4741808362511016e-5,0.0005366362130158815,1.2835549647455258e-8,4.672439490058915e-7,1.4038242790448408e-11,5.110247849661059e-10
4000,200,47.62203104257679,20,3,13,2.6625946106494103e-6,0.0005499980957186042,1.3115202514291102e-8,2.7091380636666324e-6,1.7082047581995496e-12,3.5285482827521514e-10
4000,200,47.62203104257679,20,3,14,1.3314431896990341e-5,0.009480989156064669,5.935724168909182e-9,4.226732083968219e-6,2.022253219914616e-11,1.4400134378366742e-8
4000,200,47.62203104257679,20,3,15,2.4471722334322432e-5,0.004421820241810038,5.121330933118007e-9,9.253784623613457e-7,3.0361221349528567e-11,5.48599977130043e-9
4000,200,47.62203104257679,20,3,16,8.987025032984597e-6,0.00034817002183181085,5.303695901209826e-8,2.054726576298695e-6,9.44676767367092e-11,3.6598109998696007e-9
4000,200,47.62203104257679,20,3,17,1.2791391141477558e-5,0.002442773333462464,3.2018273622702598e-9,6.114533135917218e-7,5.568939406841444e-12,1.0635009537460807e-9
4000,200,47.62203104257679,20,3,18,1.730406015319763e-5,0.0018967947363833803,7.963068112369631e-8,8.728763970584048e-6,3.81952455774659e-11,4.186794320223168e-9
4000,200,47.62203104257679,20,3,19,9.803944498853329e-7,0.000102353593300913,2.6867733799937343e-8,2.8050027196682133e-6,3.138323975693247e-11,3.2764234425458115e-9
4000,200,47.62203104257679,20,3,20,6.8176906008066834e-6,0.0015877678469377334,9.115408668332325e-9,2.1228820201320186e-6,7.885567199217292e-12,1.8364649830695758e-9
8000,200,59.999999349289595,20,3,1,2.5359052767005147e-6,0.0011215901455543262,1.6411794043560968e-8,7.258672726954161e-6,2.45920514854725e-12,1.0876669116347278e-9
8000,200,59.999999349289595,20,3,2,7.635979838813145e-6,0.000215569803709548,4.607622783314724e-9,1.3007686766249748e-7,7.19801995785474e-12,2.032058468155059e-10
8000,200,59.999999349289595,20,3,3,1.3641999402631833e-5,0.0020928634396264515,1.5591482343049745e-8,2.3919399497301685e-6,1.481283238430331e-11,2.272484730386538e-9
8000,200,59.999999349289595,20,3,4,2.263469381145848e-5,0.0036200268224172113,2.823972852349782e-8,4.516454941444394e-6,7.027172246876212e-11,1.1238743599244015e-8
8000,200,59.999999349289595,20,3,5,1.3987767387182689e-5,0.009541721504568852,1.0039178847173064e-8,6.848201435066721e-6,6.018174890723427e-12,4.105283365356127e-9
8000,200,59.999999349289595,20,3,6,8.890928697225138e-6,0.0015942238971430106,8.285754388159816e-9,1.4857106722253419e-6,1.6355831619629946e-12,2.932748480347087e-10
8000,200,59.999999349289595,20,3,7,5.0715722352861125e-6,0.01936468470146077,2.0151014214794642e-8,7.694222197391972e-5,8.866043587230782e-12,3.385304017195892e-8
8000,200,59.999999349289595,20,3,8,3.605194457461259e-6,0.0009768536546321178,4.06981704378917e-8,1.102746523056934e-5,3.0234670669870845e-11,8.192303879569363e-9
8000,200,59.999999349289595,20,3,9,3.2534255823210567e-6,0.0003292642322716416,5.324116610777585e-8,5.388293428004959e-6,3.936710332719251e-11,3.984163376664346e-9
8000,200,59.999999349289595,20,3,10,6.850997894630728e-6,0.00012340025489796557,1.330351285383502e-8,2.3962303046220524e-7,8.305099663541426e-12,1.495915531133381e-10
8000,200,59.999999349289595,20,3,11,3.0725170582536487e-6,0.001727146689334333,2.166653438476565e-8,1.2179357322515865e-5,1.13980483038012e-12,6.40715772102896e-10
8000,200,59.999999349289595,20,3,12,8.074830522307452e-6,0.0004968620255245309,1.2654732144123937e-8,7.786734134208252e-7,8.612572460764412e-12,5.299504659584314e-10
8000,200,59.999999349289595,20,3,13,5.225387559161174e-6,0.0008580329489019322,2.3719861684187715e-8,3.894911647796836e-6,2.639295032524913e-12,4.3338452394966596e-10
8000,200,59.999999349289595,20,3,14,9.263323633660475e-6,0.00042408330964401476,1.3868223888713338e-8,6.348997960341914e-7,1.9910132570410966e-11,9.115038240949852e-10
8000,200,59.999999349289595,20,3,15,1.1878706772034016e-5,0.005280684413444546,2.407165177647011e-8,1.0701063573783654e-5,1.7285572712771868e-11,7.684309087980522e-9
8000,200,59.999999349289595,20,3,16,1.4872761312140041e-5,0.007018537948422881,2.6093990366030106e-8,1.2313897719872108e-5,5.96717987522144e-12,2.8159450367243708e-9
8000,200,59.999999349289595,20,3,17,8.5643635767867e-6,0.0037212265952243193,1.2164959465113534e-8,5.285689973987629e-6,9.707477009734955e-12,4.217910799474463e-9
8000,200,59.999999349289595,20,3,18,2.419689791939572e-5,0.0006893020322110299,3.8216412048819315e-9,1.0886788288654774e-7,4.074923037888922e-11,1.1608317481344833e-9
8000,200,59.999999349289595,20,3,19,9.35862824649053e-9,2.690344814195707e-6,1.668448131996597e-8,4.796323415618966e-6,1.7354537511921064e-11,4.988945897650145e-9
8000,200,59.999999349289595,20,3,20,1.5979048952247804e-5,0.0038044130723043257,3.412904590882615e-9,8.125701898081218e-7,6.761082145534392e-12,1.6097296762944118e-9
16000,200,75.59526217384865,20,4,1,1.443535279334069e-5,0.002709269828885719,2.031615391456104e-8,3.812996026332702e-6,2.9015564256829052e-11,5.445727162649369e-9
16000,200,75.59526217384865,20,4,2,2.42413469068916e-5,0.02748469032339821,1.4496993223055143e-8,1.643660193001894e-5,3.530125920313959e-11,4.002435099629183e-8
16000,200,75.59526217384865,20,4,3,4.151171360735478e-6,0.0003810121909313838,3.2195168048893e-8,2.955009670701587e-6,4.452444316016546e-11,4.086643061501771e-9
16000,200,75.59526217384865,20,4,4,6.842917476779838e-6,0.0032487870796683947,3.1997102222566104e-8,1.5191148021328993e-5,9.058572902204132e-12,4.300705759608836e-9
16000,200,75.59526217384865,20,4,5,4.417416566207359e-5,0.005589754229171962,2.1762470020503244e-8,2.753800937971712e-6,4.947706307156796e-11,6.260777502103537e-9
16000,200,75.59526217384865,20,4,6,4.13387588710408e-6,0.0002910625834728477,4.9972110761908883e-8,3.518492585935319e-6,3.979937560072422e-11,2.802239205848067e-9
16000,200,75.59526217384865,20,4,7,3.7196543330770757e-5,0.00996852043715464,2.9657857193114007e-8,7.948183596597781e-6,1.8709860050147853e-11,5.014165446172315e-9
16000,200,75.59526217384865,20,4,8,9.372159561888554e-6,0.0007264834281530116,3.18762754594748e-8,2.4708911238257402e-6,7.335030152710864e-12,5.685752377303008e-10
16000,200,75.59526217384865,20,4,9,8.50848506734757e-6,0.006318686786635016,5.927861639640035e-8,4.4022291534761636e-5,6.704884932852428e-11,4.979272749000666e-8
16000,200,75.59526217384865,20,4,10,1.8224950085686618e-5,0.0068685634525584936,2.3607658217184024e-8,8.897182031702306e-6,2.914257420452704e-11,1.0983164242073539e-8
16000,200,75.59526217384865,20,4,11,2.322331509799669e-5,0.018229719516524086,2.092529791802855e-9,1.6425833703572836e-6,4.5793979719377376e-11,3.594712478846981e-8
16000,200,75.59526217384865,20,4,12,1.8360236178315004e-6,0.00014973219889065408,3.870044561204988e-8,3.156115620334138e-6,1.6268411791309223e-10,1.3267286141168408e-8
16000,200,75.59526217384865,20,4,13,7.771296293404475e-6,0.007849160335972487,4.755879337028056e-8,4.803530588140558e-5,3.20457846456762e-11,3.236686548541898e-8
16000,200,75.59526217384865,20,4,14,5.7993873776723825e-6,0.00012996687879970626,8.569664658453213e-9,1.920500383035861e-7,6.235198468651504e-11,1.3973360130886625e-9
16000,200,75.59526217384865,20,4,15,2.3832010229764625e-5,0.0018808534877197065,7.802758217323458e-9,6.158039068209719e-7,6.053341161660342e-11,4.777376195502985e-9
16000,200,75.59526217384865,20,4,16,1.585654742835523e-5,0.17556009332921943,2.0257209472338326e-8,0.00022428322442965496,2.001643215597277e-11,2.2161739264479204e-7
16000,200,75.59526217384865,20,4,17,1.7676825896846896e-5,0.002171235584019135,1.1880624886662083e-9,1.4592911456408763e-7,4.365516281801263e-11,5.362141568273604e-9
16000,200,75.59526217384865,20,4,18,4.6486778788380236e-7,0.00042001282417438417,1.5635966499425585e-8,1.4127256435675756e-5,9.791796930572194e-12,8.846989164970262e-9
16000,200,75.59526217384865,20,4,19,1.6423606253823837e-5,0.002553987104520907,3.7404885589939485e-8,5.816724656349036e-6,1.8978723106966022e-11,2.95132587364476e-9
16000,200,75.59526217384865,20,4,20,2.9188226738604325e-5,0.007921224984419922,8.858337066913052e-9,2.4040131496593947e-6,1.3432895854675886e-11,3.6454763494227026e-9
32000,200,95.24406208515359,20,4,1,2.0313776606361786e-5,0.0017905147256497172,2.5350819450598028e-8,2.2344941766942375e-6,9.553290450381446e-12,8.420545111468749e-10
32000,200,95.24406208515359,20,4,2,2.658929754962864e-5,0.013549137256538656,1.69327472017769e-8,8.628438398529648e-6,3.0341788109788936e-12,1.5461297950463704e-9
32000,200,95.24406208515359,20,4,3,4.204461467493051e-5,0.0015079952663669374,8.856974657162064e-8,3.1766912268305613e-6,7.012672387229912e-11,2.5152036345882666e-9
32000,200,95.24406208515359,20,4,4,1.8813568143908883e-5,0.044035937364804836,6.345521817794752e-9,1.4852631844102434e-5,6.815914548258598e-11,1.5953655565765351e-7
32000,200,95.24406208515359,20,4,5,8.056404516669502e-7,4.20076415228348e-5,6.356303806215324e-8,3.314298967352578e-6,5.742830863630921e-11,2.9944223846571285e-9
32000,200,95.24406208515359,20,4,6,1.1806619202390373e-5,0.001988158507928486,3.894587726795129e-8,6.55823448793363e-6,8.099123802174368e-12,1.3638401999785845e-9
32000,200,95.24406208515359,20,4,7,3.292030491194517e-5,0.003096791758103845,1.442350270816628e-8,1.3568095565673363e-6,7.261436070493676e-11,6.8307858737187155e-9
32000,200,95.24406208515359,20,4,8,1.749171789665674e-5,0.0007354113459428146,4.958552056108512e-8,2.0847440274618513e-6,6.821813947066602e-12,2.8681227345557647e-10
32000,200,95.24406208515359,20,4,9,1.9192756708814873e-6,0.00023152394598429076,5.671456439898526e-9,6.841528782784248e-7,1.4462901362644054e-11,1.7446727662228012e-9
32000,200,95.24406208515359,20,4,10,1.2694243780786083e-5,0.0016116639988004418,3.5242395200058008e-9,4.4743822913974124e-7,5.328877963894918e-12,6.765555252223628e-10
32000,200,95.24406208515359,20,4,11,2.3737449746419163e-5,0.0030629145686980677,2.2664772180575055e-8,2.924503754603132e-6,2.77579018798102e-11,3.5816856053370927e-9
32000,200,95.24406208515359,20,4,12,4.371345036573507e-6,0.000305325453725142,3.423128232954431e-8,2.3909532927316434e-6,6.275672516375952e-11,4.383370661572966e-9
32000,200,95.24406208515359,20,4,13,2.336429415771429e-5,0.40583833873577674,5.711038742430203e-8,0.000992008772034001,3.9380709237753046e-11,6.840438451683096e-7
32000,200,95.24406208515359,20,4,14,4.0300268596959836e-5,0.016618081446029515,2.5604345174450038e-8,1.0558120536034392e-5,7.275241390228282e-11,2.999993751194479e-8
32000,200,95.24406208515359,20,4,15,1.3747405264927237e-6,5.54658360352885e-5,1.8774521302195035e-8,7.574844126006004e-7,3.907249523926737e-11,1.576434659971643e-9
32000,200,95.24406208515359,20,4,16,1.1273523123340231e-5,0.0029101790443927175,1.040231005543582e-8,2.6852816466868176e-6,4.270431794642371e-11,1.1023813038132487e-8
32000,200,95.24406208515359,20,4,17,3.6839152827032595e-5,0.0011117373914767592,8.597242977942399e-8,2.594488675422523e-6,2.342280536193897e-11,7.068568774209625e-10
32000,200,95.24406208515359,20,4,18,1.2611654344867398e-5,0.001179979852784187,1.9352004373973664e-9,1.8106248909028816e-7,1.361273940791996e-11,1.2736440282383732e-9
32000,200,95.24406208515359,20,4,19,3.6127341296130627e-6,0.00026758280615059044,1.9302597402404142e-8,1.4296770793602776e-6,4.715296035573413e-11,3.492457788928477e-9
32000,200,95.24406208515359,20,4,20,8.103208754795324e-6,0.0005896180737251467,2.726165784783241e-8,1.983654460003972e-6,2.4737895759630035e-11,1.800016621461822e-9
64000,200,119.99999869857918,20,4,1,1.767352901169833e-5,0.001462285611930928,4.941736760251392e-8,4.088730981618122e-6,9.22073545989166e-11,7.629120808581063e-9
64000,200,119.99999869857918,20,4,2,2.037689591799681e-5,0.0038487258670436317,2.6433707037490373e-8,4.992717852928202e-6,7.198612973075003e-11,1.3596520327632544e-8
64000,200,119.99999869857918,20,4,3,4.852371327447591e-6,0.0005033234169079595,1.4813555068368678e-8,1.5365701943275435e-6,5.1958106220273415e-11,5.389474505161348e-9
64000,200,119.99999869857918,20,4,4,9.590280844309906e-6,0.0021539606242452773,5.812014321204817e-9,1.3053684452684707e-6,8.815956905466882e-11,1.9800487960355793e-8
64000,200,119.99999869857918,20,4,5,9.945859547579733e-6,0.00045905178636419233,5.290555194631397e-8,2.441859148860487e-6,7.066822821366614e-12,3.261696613096656e-10
64000,200,119.99999869857918,20,4,6,4.5945647082160784e-6,0.0008874249142986697,1.836276038603285e-8,3.546706183661358e-6,2.4632371663224628e-11,4.757660779729749e-9
64000,200,119.99999869857918,20,4,7,5.001524829757048e-6,0.0013927782124714665,2.009354350008402e-8,5.59546349380497e-6,4.36736107348179e-12,1.216182175673995e-9
64000,200,119.99999869857918,20,4,8,5.651994698726778e-6,0.0005258436481797784,2.370969207250717e-8,2.205874499393092e-6,5.41429401312854e-12,5.03728730818308e-10
64000,200,119.99999869857918,20,4,9,1.531974077478176e-5,0.013019074133150881,2.5135052688068232e-8,2.1360355837435854e-5,1.4652744729365397e-11,1.2452245288625749e-8
64000,200,119.99999869857918,20,4,10,2.3182039616367542e-5,0.0015572121906708583,6.290903970494754e-8,4.225802610688982e-6,5.3168731570241157e-11,3.57151477323976e-9
64000,200,119.99999869857918,20,4,11,8.976571812142724e-6,0.0020255653672272955,1.4402989102595132e-8,3.250037600245623e-6,1.8982222044217067e-11,4.283342502064447e-9
64000,200,119.99999869857918,20,4,12,1.3106431834958993e-5,0.0005864315142908828,3.77192670604487e-8,1.6877031963192866e-6,6.723021098165027e-11,3.00813485535425e-9
64000,200,119.99999869857918,20,4,13,5.213948777156238e-6,0.0013233549582954405,5.9876083804630276e-9,1.5197178908494755e-6,4.2714495135376396e-12,1.0841387467430617e-9
64000,200,119.99999869857918,20,4,14,3.7694699692352243e-6,0.0007011503773491959,1.5030792430148487e-8,2.7958428824926393e-6,2.623777323879084e-11,4.880427422774578e-9
64000,200,119.99999869857918,20,4,15,5.445240429041015e-6,0.00031415876344393446,2.970855947359574e-8,1.7140114251243695e-6,4.388921517883837e-11,2.5321529414150993e-9
64000,200,119.99999869857918,20,4,16,1.993036715081109e-5,0.00012676990519422819,2.1211492950978794e-8,1.349186861474446e-7,6.492711923655747e-11,4.1297807952412846e-10
64000,200,119.99999869857918,20,4,17,1.8805842749115495e-5,0.002093640245690098,3.000176753038819e-8,3.3400740813071747e-6,1.7298332904980285e-12,1.9258103152497868e-10
64000,200,119.99999869857918,20,4,18,1.6641046059943584e-5,0.0016422941381222698,9.93957748052221e-9,9.809305119926509e-7,3.085541024072658e-11,3.0451006015588723e-9
64000,200,119.99999869857918,20,4,19,1.9130238465454863e-5,0.0003071394701892242,3.1640987128989106e-8,5.080018234279081e-7,7.594481987727164e-11,1.219307944479753e-9
64000,200,119.99999869857918,20,4,20,0.00010559932177396777,0.03583869944033897,1.6606863397460037e-9,5.636100459265042e-7,7.617753563365914e-11,2.5853421762728064e-8
128000,200,151.1905243476973,20,5,1,3.357947414052084e-5,0.0019416688560082744,4.1563021975499215e-8,2.4033022373638217e-6,4.539494127819843e-11,2.6248756407367373e-9
128000,200,151.1905243476973,20,5,2,3.8978564515651515e-5,0.0038331086488701087,7.213998566915625e-9,7.09416589435391e-7,3.839887262324648e-11,3.776102393404612e-9
128000,200,151.1905243476973,20,5,3,3.240474425110582e-5,0.013076965798474496,2.357537880366689e-8,9.513866855811147e-6,4.657752699158135e-11,1.879640594372679e-8
128000,200,151.1905243476973,20,5,4,1.3123994850700385e-5,0.0011193354450716312,7.332481012992109e-9,6.253816761989053e-7,1.4225419453506305e-11,1.2132751038431993e-9
128000,200,151.1905243476973,20,5,5,3.2956848747326545e-5,0.001223868676921281,1.4339267995211458e-8,5.324957214164087e-7,6.739252558785047e-11,2.5026543574581557e-9
128000,200,151.1905243476973,20,5,6,0.00019677293005493542,0.037228219525185326,1.310250604185867e-7,2.478912984220957e-5,2.9694082262499144e-11,5.61793643444048e-9
128000,200,151.1905243476973,20,5,7,3.335729066956169e-5,0.011024545109328897,1.4397323580724042e-9,4.758298413429943e-7,4.901192342601779e-11,1.6198382718119198e-8
128000,200,151.1905243476973,20,5,8,1.5555795577508816e-5,0.0017998279063782302,4.1318528333153526e-8,4.780613114510899e-6,1.3324579287155025e-11,1.5416729746979325e-9
128000,200,151.1905243476973,20,5,9,1.2029862433249154e-5,0.0016259199030927286,4.670925746099591e-8,6.313082280526429e-6,8.936701292178162e-11,1.2078575777214823e-8
128000,200,151.1905243476973,20,5,10,2.5959182273389836e-7,2.2803574152777746e-5,3.760744296012197e-8,3.303586781763117e-6,6.4233139640546e-11,5.642493463133449e-9
128000,200,151.1905243476973,20,5,11,3.437414750494163e-5,0.006511629448896109,3.886269018399391e-9,7.361911675890744e-7,3.996455250065978e-11,7.570641771925821e-9
128000,200,151.1905243476973,20,5,12,3.149769383512229e-5,0.006950688319255505,3.176679458285342e-8,7.01007156914512e-6,3.7925534240867975e-11,8.369138681371725e-9
128000,200,151.1905243476973,20,5,13,8.74432093906502e-6,0.00034079788773496876,2.69096528220103e-8,1.048766725893186e-6,4.47329118191675e-11,1.7434037435772512e-9
128000,200,151.1905243476973,20,5,14,5.846443018110443e-5,0.11714681769726536,1.4692742828707576e-8,2.9440260690058003e-5,1.1456895122278349e-10,2.2956501929612695e-7
128000,200,151.1905243476973,20,5,15,4.214627482487538e-5,0.01252429374432966,1.2438202967590684e-8,3.6961678882650627e-6,5.6507925508958445e-11,1.6792038226334213e-8
128000,200,151.1905243476973,20,5,16,4.204377072225443e-5,0.08383901268484346,1.016062500585821e-8,2.0261188616490646e-5,5.724291591950592e-12,1.1414745802884417e-8
128000,200,151.1905243476973,20,5,17,1.2848908918269841e-5,0.0029680599207500425,3.06834980080134e-9,7.087797200936291e-7,3.428659179488536e-11,7.92010119869536e-9
128000,200,151.1905243476973,20,5,18,3.1516898176460386e-5,0.010602501781120242,1.356534611589473e-7,4.563475934402355e-5,6.289843732659728e-11,2.115946785280454e-8
128000,200,151.1905243476973,20,5,19,3.111464006936779e-5,0.002813433190614859,6.59824014002941e-9,5.966229327486856e-7,4.7024146729301997e-11,4.25199503750035e-9
128000,200,151.1905243476973,20,5,20,7.396388258103757e-5,0.022415199201539844,1.156734005889476e-9,3.505551934324111e-7,5.998536736773197e-11,1.8178926143473928e-8
256000,200,190.48812417030715,20,5,1,1.740992780023369e-5,0.003228549597759629,3.48495378431693e-8,6.46260356026077e-6,4.729248069545999e-11,8.770060466553623e-9
