N,e,local_propose,local_accept,local_R,local_time,multipole_propose,multipole_accept,multipole_R,multipole_time
4.520350000000000000e+05,2.302388508007382484e+02,1.341042518615722767e-04,5.750858783721923915e-04,5.000000000000000000e+00,1.061058785915374756e+02,5.908839702606201666e-04,1.112251281738281251e-04,5.000000000000000000e+00,1.065448589324951172e+02
5.736150000000000000e+05,2.492650682852570867e+02,1.520750522613525501e-04,5.808374881744384367e-04,5.000000000000000000e+00,1.370427474975585938e+02,6.132044792175292717e-04,1.434829235076904381e-04,5.000000000000000000e+00,1.380095260143280029e+02
7.278950000000000000e+05,2.698635112615927483e+02,1.689102649688720733e-04,5.908021926879882587e-04,5.000000000000000000e+00,1.782716064453125000e+02,6.455671787261962717e-04,1.560075283050537016e-04,5.000000000000000000e+00,1.799464578628540039e+02
9.236700000000000000e+05,2.921641114758983804e+02,9.233474731445311849e-05,7.145638465881347552e-04,6.000000000000000000e+00,2.770461599826812744e+02,6.837732791900634705e-04,1.287970542907714976e-04,5.000000000000000000e+00,2.412876889705657959e+02
1.172102000000000000e+06,3.163076704859206529e+02,1.023740768432617132e-04,7.173678874969482240e-04,6.000000000000000000e+00,3.537613060474395752e+02,7.486801147460937517e-04,1.366310119628906257e-04,5.000000000000000000e+00,3.220038211345672607e+02
1.487352000000000000e+06,3.424463240160201849e+02,1.140081882476806646e-04,7.177443504333496337e-04,6.000000000000000000e+00,4.531381034851074219e+02,8.659362792968750000e-04,1.482713222503662066e-04,5.000000000000000000e+00,4.669133479595184326e+02
1.887391000000000000e+06,3.707449248433813409e+02,1.324834823608398544e-04,7.223682403564452839e-04,6.000000000000000000e+00,5.852138521671295166e+02,9.757764339447021424e-04,1.640923023223877055e-04,5.000000000000000000e+00,6.619660632610321045e+02
2.395026000000000000e+06,4.013820981780704642e+02,1.509962081909179581e-04,7.219443321228027552e-04,6.000000000000000000e+00,7.572715740203857422e+02,7.906332015991210816e-04,1.128652095794677781e-04,6.000000000000000000e+00,7.856008169651031494e+02
3.039195000000000000e+06,4.345510230823077791e+02,1.799149513244629030e-04,7.249825000762939514e-04,6.000000000000000000e+00,9.859638907909393311e+02,8.131728172302245998e-04,1.160299777984619189e-04,6.000000000000000000e+00,1.021980530738830566e+03
3.856620000000000000e+06,4.704609029329341183e+02,2.116894721984863249e-04,7.343473434448242240e-04,6.000000000000000000e+00,1.290663084745407104e+03,8.473613262176513420e-04,4.704639911651611341e-04,6.000000000000000000e+00,1.337122252225875854e+03
4.893900000000000000e+06,5.093382420437042697e+02,2.476067543029785182e-04,7.379653453826904783e-04,6.000000000000000000e+00,1.700427968502044678e+03,8.827104568481445842e-04,1.244421005249023388e-04,6.000000000000000000e+00,1.762514075040817261e+03
6.210169000000000000e+06,5.514283129012158042e+02,2.948737144470214757e-04,7.439849376678466311e-04,6.000000000000000000e+00,2.269194875001907349e+03,9.322299957275390720e-04,1.476273536682128811e-04,6.000000000000000000e+00,2.340490079164505005e+03
7.880462000000000000e+06,5.969965404713541375e+02,1.091127395629882781e-04,8.786098957061767942e-04,7.000000000000000000e+00,3.090274051904678345e+03,9.921710491180419072e-04,1.390614509582519442e-04,6.000000000000000000e+00,3.143606991291046143e+03
1.000000000000000000e+07,6.463304070095649649e+02,1.202683448791503924e-04,8.811805248260497691e-04,7.000000000000000000e+00,3.951408719301223755e+03,1.065315723419189408e-03,1.500909328460693463e-04,6.000000000000000000e+00,4.264889837980270386e+03
