step_n,E_lj,E_elec,E_total
5700,-5.355873532931523,-4489.384541976376,-4494.740415509307
5800,-5.410310185251947,-4520.794968043051,-4526.205278228303
5900,-4.542081958684633,-4561.863386453257,-4566.405468411941
6000,-4.564985161191479,-4598.206790794312,-4602.7717759555035
6100,-2.621490425767666,-4637.910914033525,-4640.532404459293
6200,-2.7770561954175625,-4666.270813876725,-4669.047870072142
6300,-3.614538534265162,-4694.501445201157,-4698.115983735423
6400,-4.921431566097672,-4724.110444587822,-4729.031876153919
6500,-5.300135876384096,-4740.807512796715,-4746.107648673099
6600,1.828248470406639,-4759.115778819733,-4757.2875303493265
6700,1.6557645067872169,-4778.031455258475,-4776.375690751688
6800,1.7842536780671256,-4815.1656702750415,-4813.381416596974
6900,3.607588346186571,-4826.858507406441,-4823.250919060255
7000,3.3461638410604486,-4841.7949704721,-4838.44880663104
7100,3.0405605248128884,-4862.185956356048,-4859.145395831236
7200,2.4210665257380706,-4935.9474460873225,-4933.526379561585
7300,2.909669583560337,-4929.664406657148,-4926.754737073587
7400,0.5186513455373158,-4979.507634080421,-4978.988982734883
7500,1.610533155030464,-4988.099805726256,-4986.489272571225
7600,1.2646457336932444,-5003.82031803457,-5002.555672300877
7700,7.29170642548132,-5030.972916147742,-5023.68120972226
7800,9.027318637755762,-5052.833219344882,-5043.805900707127
7900,10.89535083321351,-5118.4477524696595,-5107.552401636446
8000,7.636075424336812,-5113.552461181532,-5105.916385757195
8100,6.928810945625915,-5156.746623741121,-5149.817812795495
8200,11.899688454429738,-5187.291412663521,-5175.391724209092
8300,12.307383654416993,-5200.756475990881,-5188.449092336464
8400,10.587832159430812,-5208.467298295081,-5197.87946613565
8500,12.260124411202295,-5217.020660013513,-5204.760535602311
8600,8.414527674711234,-5316.555683137332,-5308.141155462621
8700,5.145662419548774,-5351.919091404833,-5346.773428985284
8800,5.941849080143711,-5370.843771455207,-5364.901922375064
8900,6.959715361971508,-5388.5680569301185,-5381.608341568147
9000,30.574047197421553,-5501.455127541601,-5470.881080344179
9100,32.61983176392408,-5510.7067535433,-5478.086921779376
9200,20.43021800813154,-5516.144826604128,-5495.714608595997
9300,31.834260334082696,-5520.438210641245,-5488.603950307162
9400,28.328246773198277,-5545.043995312989,-5516.715748539791
9500,28.921893233691762,-5600.944729091088,-5572.022835857397
9600,29.30792081821522,-5605.720139072589,-5576.412218254373
9700,29.4693015926742,-5602.969861334297,-5573.500559741623
9800,30.468703515950754,-5615.0254155347575,-5584.556712018807
9900,27.920911919763704,-5631.85776091487,-5603.936848995106
10000,25.358616166163113,-5662.448947964226,-5637.090331798063
10100,24.85017303140734,-5669.912996802337,-5645.06282377093
10200,23.992085088068443,-5706.412956506636,-5682.420871418568
10300,28.883286464368318,-5714.908338577762,-5686.025052113394
10400,20.558130619109658,-5750.517903840002,-5729.959773220892
10500,15.143935800687661,-5766.306844706627,-5751.16290890594
10600,14.624006854463588,-5794.990231344046,-5780.366224489582
10700,14.917480546938238,-5821.29002305934,-5806.372542512401
10800,23.27115954548437,-5828.130500052527,-5804.859340507042
10900,23.144416633736146,-5865.062712208175,-5841.918295574439
11000,23.60295824045607,-5868.069282153537,-5844.4663239130805
11100,27.5018714939571,-5885.055251785158,-5857.553380291201
11200,29.870993137034528,-5914.227706075645,-5884.35671293861
11300,38.308098213435116,-5946.705398757419,-5908.397300543984
11400,48.33981023709701,-5977.098466870625,-5928.7586566335285
11500,55.416019496677116,-6005.99387410075,-5950.577854604073
11600,61.714281892926714,-6087.76154620614,-6026.047264313213
11700,59.999738487206926,-6107.9219319518925,-6047.922193464686
11800,65.04913098099244,-6136.897408708628,-6071.848277727636
11900,64.60208567752134,-6169.717589829817,-6105.115504152296
12000,53.79215224448205,-6155.2800079084645,-6101.487855663982
12100,45.76876340463732,-6251.060823538929,-6205.292060134292
12200,48.09949448276762,-6268.3847834555,-6220.285288972732
12300,54.04394172109238,-6310.078578160015,-6256.0346364389225
12400,52.073288802414424,-6331.829954207741,-6279.756665405327
12500,58.52278476347244,-6419.734603145906,-6361.211818382433
12600,55.045221293112256,-6418.142376996003,-6363.097155702891
12700,50.271993628934744,-6430.673043237188,-6380.401049608253
12800,39.498159622772285,-6439.446332101816,-6399.948172479043
12900,41.289804060392164,-6442.6609691541535,-6401.371165093761
13000,39.18196251810072,-6441.890486077229,-6402.7085235591285
13100,33.42113656651188,-6474.4367364661175,-6441.015599899606
13200,31.476068780209502,-6513.327436343548,-6481.8513675633385
13300,30.056218800380933,-6530.063075784485,-6500.006856984104
13400,30.308276110910306,-6544.9409806773965,-6514.632704566487
13500,28.491579329907506,-6552.8398714518635,-6524.348292121956
13600,28.411914358597976,-6562.005368773271,-6533.593454414673
13700,28.434563401010124,-6608.678652109074,-6580.244088708064
13800,26.23745475193506,-6613.456111477843,-6587.218656725908
13900,26.878118234492135,-6678.2942603521615,-6651.41614211767
14000,27.81333774219616,-6703.435614180579,-6675.622276438383
14100,27.93023026926589,-6715.2356134860665,-6687.305383216801
14200,36.908032298152904,-6736.199637892693,-6699.291605594541
14300,37.15979093564062,-6755.618677913276,-6718.458886977635
14400,36.638559986184575,-6766.946105756505,-6730.307545770321
14500,39.32089999058924,-6789.196747608612,-6749.875847618023
14600,36.04379659485309,-6834.794250499755,-6798.750453904902
14700,36.88318958670434,-6871.016039707174,-6834.13285012047
14800,35.376911620097665,-6887.6965846263065,-6852.319673006209
14900,35.899616468889306,-6902.907665090625,-6867.008048621736
15000,31.80101198084035,-6920.210496421169,-6888.409484440329
15100,31.81853888871027,-6928.353239451495,-6896.534700562785
15200,30.920713042577304,-6936.348764772108,-6905.42805172953
15300,31.62721697613142,-6957.004681818083,-6925.377464841951
15400,31.99300035441233,-6957.460677350658,-6925.467676996246
15500,53.05477413040048,-7070.021901336976,-7016.967127206575
15600,54.75353469094498,-7084.548997866558,-7029.795463175613
15700,53.59591736323068,-7080.207073226961,-7026.61115586373
15800,53.806000256235265,-7089.532318201049,-7035.726317944814
15900,50.99011948226117,-7127.92153512594,-7076.9314156436785
16000,50.94069481543397,-7141.024060015946,-7090.083365200512
16100,57.87084072876185,-7148.630175497536,-7090.759334768773
16200,58.80108417337542,-7169.103803752933,-7110.302719579558
16300,59.4186023388907,-7189.768940458576,-7130.350338119685
16400,54.86458960122789,-7236.987164748484,-7182.122575147257
16500,54.4960337676035,-7262.406784938427,-7207.9107511708235
16600,52.13032712263066,-7264.539451736306,-7212.409124613675
16700,55.954497920225755,-7277.827191973431,-7221.872694053205
16800,55.41938313421261,-7298.345913267262,-7242.92653013305
16900,50.95916239980368,-7364.881147779102,-7313.921985379298
17000,54.255404061073804,-7377.226599668024,-7322.9711956069505
17100,55.319604310745,-7411.4691900360385,-7356.149585725294
17200,56.59241137079733,-7453.415521264462,-7396.823109893665
17300,58.155009163224605,-7471.565942903267,-7413.410933740042
17400,55.189876512970024,-7510.891025653784,-7455.701149140814
17500,60.260434688075236,-7555.617133915732,-7495.3566992276565
17600,59.30867257531071,-7572.670795169082,-7513.362122593771
17700,65.30580229557985,-7581.809004767255,-7516.503202471675
17800,65.16442359637524,-7595.071329030615,-7529.90690543424
17900,57.9665054737971,-7614.391114642404,-7556.424609168607
18000,58.483025448603,-7636.33855246675,-7577.855527018147
18100,58.59295386529384,-7633.063097956633,-7574.4701440913395
18200,60.0652552485331,-7666.647390809626,-7606.582135561092
18300,61.07699140110688,-7693.5995013932015,-7632.5225099920945
18400,64.85034514725716,-7703.326296818076,-7638.475951670819
18500,65.63024406646358,-7729.36556065291,-7663.735316586446
18600,71.72339881805387,-7777.335239018955,-7705.611840200901
18700,72.06881254259963,-7805.901419328238,-7733.832606785639
18800,77.18505842421317,-7823.997433904451,-7746.812375480238
18900,71.22767728528547,-7837.993221758632,-7766.765544473346
19000,69.20129311759504,-7821.880227238588,-7752.678934120993
19100,66.80352357759323,-7875.284861856045,-7808.481338278451
19200,86.70042669986964,-7924.359591809152,-7837.659165109283
19300,89.26220961781456,-7937.696864602886,-7848.434654985072
19400,86.65375763263981,-7968.506295426929,-7881.852537794289
19500,90.22085310247353,-7980.311376202016,-7890.090523099542
19600,111.35974882058434,-8067.79325099064,-7956.433502170056
19700,119.2730844247781,-8090.35894088203,-7971.085856457252
19800,119.13614185734798,-8128.307841361563,-8009.171699504215
19900,118.70638122102227,-8147.661985321684,-8028.955604100662
20000,115.93457558939879,-8206.123914602305,-8090.189339012906
20100,146.85646745494986,-8256.008070256004,-8109.151602801055
20200,150.0740419510516,-8275.334429229424,-8125.260387278373
20300,166.21027297733625,-8308.241237403976,-8142.03096442664
20400,158.30064653025912,-8339.425900068536,-8181.125253538277
20500,153.36056490063555,-8436.982459650666,-8283.621894750031
20600,158.78557597848337,-8455.693406462624,-8296.90783048414
20700,164.0075180335543,-8462.397673579853,-8298.3901555463
20800,156.73548202094705,-8480.403896152871,-8323.668414131924
20900,156.92577847629823,-8492.347601671143,-8335.421823194845
21000,156.83500132826677,-8499.072696085072,-8342.237694756805
21100,151.58509291677495,-8517.40068333179,-8365.815590415015
21200,156.2112810822548,-8528.025999208177,-8371.814718125923
21300,150.5604682359264,-8522.342769784651,-8371.782301548725
21400,145.0421967392353,-8563.206199684999,-8418.164002945763
21500,139.40617939762717,-8610.68955644085,-8471.283377043223
21600,143.5555223743983,-8619.751967987773,-8476.196445613376
21700,148.67987000872458,-8646.022135012352,-8497.342265003628
21800,142.71054618081686,-8656.098794802161,-8513.388248621344
21900,144.98320343058225,-8654.237842637418,-8509.254639206836
22000,151.2843795628561,-8695.911998867106,-8544.62761930425
22100,212.4112337274188,-8777.504326410379,-8565.09309268296
22200,210.70097007256436,-8776.30311396999,-8565.602143897426
22300,209.75186013600452,-8795.59847324297,-8585.846613106965
22400,203.30652944615764,-8815.002314184674,-8611.695784738517
22500,202.6172330866278,-8824.112955499371,-8621.495722412743
22600,207.50881985495624,-8865.343401820095,-8657.834581965139
22700,198.06016444603355,-8858.131768437705,-8660.071603991672
22800,204.55716920643272,-8874.387096575323,-8669.82992736889
22900,203.35128445810196,-8878.307089513639,-8674.955805055537
23000,204.74677087679427,-8890.969838999488,-8686.223068122694
23100,196.43898828576295,-8911.936068587926,-8715.497080302162
23200,177.86598513099378,-8911.076774787876,-8733.210789656883
23300,183.19232031740304,-9007.896380915707,-8824.704060598304
23400,186.65276625199337,-9049.425079005947,-8862.772312753954
23500,190.01544259405898,-9045.821913054979,-8855.80647046092
23600,200.2712249375809,-9138.613678770422,-8938.34245383284
23700,208.93427051200422,-9160.73787163536,-8951.803601123356
23800,212.38748619515243,-9162.214422912659,-8949.826936717507
23900,214.34120294579165,-9159.29019164113,-8944.948988695338
24000,213.46015366031472,-9174.998066071908,-8961.537912411593
24100,215.02378677651862,-9195.379738487656,-8980.355951711137
24200,211.2716526452884,-9191.991364911899,-8980.719712266611
24300,211.27439635977058,-9194.73371204034,-8983.45931568057
24400,183.13202646714834,-9194.775013228746,-9011.642986761597
24500,201.8096046258835,-9236.612869304108,-9034.803264678225
24600,201.2912270411218,-9268.560961548164,-9067.269734507043
24700,198.0553981871661,-9277.316382511619,-9079.260984324454
24800,197.2639500251204,-9296.311052313244,-9099.047102288123
24900,197.4004743651963,-9281.49141473736,-9084.090940372163
25000,199.95843282326885,-9318.759164840127,-9118.800732016858
25100,200.8588338567056,-9346.005803461272,-9145.146969604566
25200,203.46832660449078,-9347.320467742778,-9143.852141138288
25300,212.47807127826536,-9336.86284517421,-9124.384773895945
25400,184.7604141300185,-9350.069873371804,-9165.309459241786
25500,181.15542412836652,-9393.394338257722,-9212.238914129355
25600,182.33674963991504,-9392.270336012185,-9209.93358637227
25700,181.30569692880226,-9446.601708829474,-9265.296011900671
25800,176.00742604555333,-9477.255564655025,-9301.248138609471
25900,177.13557353536905,-9486.383853278028,-9309.24827974266
26000,179.11992237366962,-9498.19911614457,-9319.0791937709
26100,181.7964820357624,-9555.614766824498,-9373.818284788735
26200,203.68058363231063,-9641.473930213639,-9437.793346581328
26300,190.70993998403446,-9662.19214675811,-9471.482206774075
26400,192.80972986793836,-9670.930204758255,-9478.120474890316
26500,190.84205489832127,-9674.976156517541,-9484.13410161922
26600,198.58711873284136,-9715.721465223922,-9517.13434649108
26700,190.05341328883267,-9711.0371461792,-9520.983732890367
26800,190.24653332029595,-9715.98814468757,-9525.741611367273
26900,239.12110987990025,-9873.035611982414,-9633.914502102514
27000,247.587117379633,-9888.959089883456,-9641.371972503823
27100,246.75703423392795,-9900.151155092013,-9653.394120858085
27200,247.81065336818227,-9932.589121406036,-9684.778468037854
27300,247.1640967563891,-10005.341272378979,-9758.17717562259
27400,250.5476767409561,-10033.165252563855,-9782.617575822898
27500,242.03558021832632,-10024.00042618531,-9781.964845966984
27600,250.26170547677222,-10049.602185597405,-9799.340480120632
27700,253.23868181872515,-10098.246795287552,-9845.008113468826
27800,232.4520736361913,-10123.845292085061,-9891.39321844887
27900,237.95745505584824,-10149.037738139708,-9911.08028308386
28000,238.4016749389467,-10222.39206557695,-9983.990390638004
28100,238.79593012794655,-10268.241819265428,-10029.445889137482
28200,237.75118939565425,-10281.880067794174,-10044.12887839852
28300,232.1549190113714,-10289.792281546457,-10057.637362535086
28400,231.44341347881357,-10289.426650802481,-10057.983237323668
28500,230.24905084401664,-10285.865761402489,-10055.616710558472
28600,248.00998690765527,-10402.915577201675,-10154.90559029402
28700,258.26077649256433,-10442.319198654075,-10184.05842216151
28800,235.07808864295222,-10476.850822025206,-10241.772733382253
28900,241.99896656924594,-10503.302544920816,-10261.30357835157
29000,242.8052790717921,-10513.33090208503,-10270.525623013238
29100,241.7608414096503,-10525.766884026149,-10284.006042616498
29200,236.6336247776249,-10538.280410805955,-10301.64678602833
29300,252.59280558570632,-10616.3257791512,-10363.732973565495
29400,249.01280913589434,-10638.011635673305,-10388.99882653741
29500,249.77301670177513,-10635.47640052283,-10385.703383821055
29600,246.29382846161883,-10632.46288402362,-10386.169055562
29700,245.54418115472876,-10647.549494347368,-10402.00531319264
29800,247.03033439099778,-10657.97612675574,-10410.945792364742
29900,247.0505438801142,-10674.47715848213,-10427.426614602016
30000,244.57382107940933,-10672.819380242294,-10428.245559162884
30100,250.64932039379653,-10689.667838872865,-10439.018518479068
30200,255.44789215991548,-10717.364902527113,-10461.917010367199
30300,260.0911101084008,-10743.017195263265,-10482.926085154864
30400,259.5131449235994,-10759.330411861953,-10499.817266938353
30500,256.1526610100509,-10758.627485219902,-10502.47482420985
30600,255.67486604480985,-10770.296938966707,-10514.622072921897
30700,257.42265972750323,-10786.747389676237,-10529.324729948734
30800,237.9224078062036,-10803.344447980786,-10565.422040174582
30900,240.1832157141909,-10809.412559314465,-10569.229343600275
31000,237.25742030518956,-10817.232238120412,-10579.974817815222
31100,237.33293102441564,-10834.821238315519,-10597.488307291103
31200,248.45949026584572,-10850.21294088239,-10601.753450616543
31300,249.21089863397776,-10851.506397675745,-10602.295499041767
31400,248.021823395865,-10854.67410154985,-10606.652278153984
31500,248.68759228148852,-10882.04852875008,-10633.36093646859
31600,246.09435338487012,-10889.24920775181,-10643.154854366941
31700,245.08117073218534,-10893.20624424843,-10648.125073516245
31800,241.75789818867597,-10901.523734678429,-10659.765836489752
31900,242.02175244254533,-10900.742929263884,-10658.721176821338
32000,245.28211765472662,-10917.440361868787,-10672.15824421406
32100,252.24450570715277,-10926.219876187824,-10673.975370480672
32200,257.68555893535296,-10926.083312376662,-10668.39775344131
32300,259.36883399111053,-10953.8005762849,-10694.43174229379
32400,264.72752785405146,-10985.276556270926,-10720.549028416875
32500,260.7248574990116,-10996.925699617917,-10736.200842118906
32600,249.0668147937321,-11002.593323773608,-10753.526508979876
32700,248.10627821800816,-11035.550666912543,-10787.444388694534
32800,243.22000794528103,-11027.737205765357,-10784.517197820076
32900,227.4906299429093,-11017.287673136676,-10789.797043193767
33000,234.42456805145255,-11017.56509725443,-10783.140529202978
33100,238.89049440143037,-11037.26556688192,-10798.37507248049
33200,242.80424900123757,-11037.495743773145,-10794.691494771907
33300,233.0604610937716,-11036.309658680766,-10803.249197586994
33400,240.88973223136887,-11068.643290611251,-10827.753558379882
33500,245.27352594178106,-11066.330433943396,-10821.056908001616
33600,242.83152909355115,-11068.252903281085,-10825.421374187534
33700,247.55523936302774,-11129.058397006233,-10881.503157643205
33800,249.31976517668994,-11138.755128344223,-10889.435363167533
33900,249.30421057936005,-11152.968925695095,-10903.664715115736
34000,245.4258396829561,-11162.952261755117,-10917.526422072162
34100,299.17942039893023,-11249.715121680058,-10950.535701281127
34200,298.1513349395523,-11275.207301164297,-10977.055966224745
34300,294.99780206751694,-11287.234279050177,-10992.23647698266
34400,295.78733820135386,-11303.555168889896,-11007.767830688543
34500,294.0459919275766,-11318.095346203592,-11024.049354276016
34600,297.9910724435507,-11320.887625849988,-11022.896553406437
34700,300.2226268753206,-11305.750936744715,-11005.528309869394
34800,295.89902580694445,-11323.084041163629,-11027.185015356685
34900,296.6350412370295,-11339.577527204256,-11042.942485967225
35000,297.1539992492874,-11336.619945795876,-11039.465946546588
35100,302.6029309455128,-11342.012235173434,-11039.40930422792
35200,302.2578487039239,-11346.813879913738,-11044.556031209813
35300,305.3213623362029,-11383.791037041014,-11078.469674704811
35400,305.3056112836506,-11394.758434564368,-11089.452823280717
35500,297.0016090362196,-11449.753159454027,-11152.751550417808
35600,301.10586530366345,-11461.300206759748,-11160.194341456085
35700,300.2333659677918,-11460.492627063522,-11160.25926109573
35800,302.1022832903696,-11471.91624058491,-11169.81395729454
35900,303.3066834432402,-11478.848718112107,-11175.542034668866
36000,304.47102560124364,-11477.823707303533,-11173.352681702288
36100,308.66826506689927,-11487.517487731835,-11178.849222664936
36200,304.5838233439679,-11494.122959028668,-11189.5391356847
36300,304.58047452633133,-11538.141114254564,-11233.560639728232
36400,258.56215529857366,-11490.091222363168,-11231.529067064594
36500,260.4912171399663,-11492.637610683094,-11232.146393543127
36600,259.74232476674314,-11505.48103668575,-11245.738711919006
36700,268.4029332714838,-11515.053743887625,-11246.650810616142
36800,268.9168551740066,-11533.866942240438,-11264.950087066432
36900,267.4209756290108,-11529.950834523468,-11262.529858894457
37000,267.0046649380812,-11532.405067346574,-11265.400402408492
37100,252.26906275610855,-11521.752704245724,-11269.483641489616
37200,252.60001201676388,-11518.594220291638,-11265.994208274873
37300,256.8279967922478,-11546.55978330139,-11289.731786509143
37400,256.7642620317798,-11575.835139751125,-11319.070877719345
37500,250.15648850091463,-11582.25291761083,-11332.096429109915
37600,250.78100671497745,-11607.037616697617,-11356.25660998264
37700,252.38234706999484,-11628.567751446268,-11376.185404376272
37800,251.74960502671846,-11632.356239838686,-11380.606634811968
37900,255.77105190761017,-11650.5960475645,-11394.82499565689
38000,252.5835478764143,-11659.31838840141,-11406.734840524996
38100,251.41459357461247,-11678.622396496274,-11427.207802921661
38200,255.28333548286764,-11702.879234117268,-11447.595898634401
38300,254.6310763917451,-11708.861410003592,-11454.230333611848
38400,250.484482091508,-11711.862318018359,-11461.37783592685
38500,245.3854402266478,-11713.574634348375,-11468.189194121727
38600,244.66895451765663,-11736.074114135195,-11491.40515961754
38700,244.90889324572623,-11755.197469248827,-11510.2885760031
38800,245.4133776053658,-11754.557913717912,-11509.144536112546
38900,251.11079792368238,-11761.263768821142,-11510.15297089746
39000,267.54549900443686,-11788.9650921542,-11521.419593149763
39100,264.88488681632833,-11832.346326901648,-11567.46144008532
39200,264.6627425190745,-11837.449621571075,-11572.786879052
39300,263.80103837537916,-11851.679255671488,-11587.87821729611
39400,264.34033557126725,-11879.123581706192,-11614.783246134924
39500,256.57468261261283,-11882.005716940608,-11625.431034327996
39600,260.52042431139336,-11897.727230101802,-11637.206805790409
39700,259.2003270875945,-11912.849242766524,-11653.64891567893
39800,264.68372148832947,-11924.220976228271,-11659.537254739942
39900,264.8744449779265,-11931.342702090082,-11666.468257112156
40000,267.4980102034114,-11963.093668251215,-11695.595658047803
40100,267.5160254527212,-11965.522737510959,-11698.006712058237
40200,265.3658714596946,-11969.192001121159,-11703.826129661464
40300,252.91382436940896,-11961.408327489462,-11708.494503120053
40400,256.2627493321251,-11968.555737362833,-11712.292988030707
40500,255.8421908912836,-11968.890029348717,-11713.047838457433
40600,252.77117017443132,-12002.948440184862,-11750.17727001043
40700,251.45277596402377,-12002.726131300866,-11751.273355336842
40800,250.40367989536975,-12006.97184433512,-11756.56816443975
40900,252.13720475657811,-12083.963411686533,-11831.826206929954
41000,254.55502955358597,-12120.577103359085,-11866.022073805498
41100,258.977469852993,-12131.46556936431,-11872.488099511318
41200,252.00915323934197,-12142.99771701221,-11890.988563772868
41300,252.51918558555258,-12145.682871031117,-11893.163685445565
41400,252.8384061867867,-12154.299780113339,-11901.461373926551
41500,295.507885001547,-12244.712330196066,-11949.204445194518
41600,295.6507194808783,-12268.974745406795,-11973.324025925916
41700,299.3674530373641,-12266.313027969192,-11966.945574931828
41800,302.6321439334097,-12263.229087239037,-11960.596943305627
41900,302.45184275494887,-12270.629664641832,-11968.177821886884
42000,328.2386481979335,-12326.250508162124,-11998.01185996419
42100,327.8125486212441,-12350.014693093186,-12022.202144471941
42200,324.52996711049116,-12363.40974614629,-12038.879779035798
42300,317.1850153069446,-12392.722111896861,-12075.537096589916
42400,320.8103537150622,-12411.979759212882,-12091.16940549782
42500,328.7000956171647,-12477.626222281286,-12148.92612666412
42600,325.4691747397428,-12485.855654094665,-12160.386479354922
42700,326.44280254665983,-12492.2741631582,-12165.831360611539
42800,326.49296356876204,-12516.170559789545,-12189.677596220783
42900,362.16325672575744,-12601.649841745939,-12239.486585020182
43000,362.10321510669246,-12599.103580650688,-12237.000365543996
43100,362.1689313026218,-12598.04272677617,-12235.873795473548
43200,368.2489397674929,-12674.401133122177,-12306.152193354685
43300,365.9734888392365,-12722.109353294512,-12356.135864455277
43400,407.7968730688967,-12787.579973993856,-12379.783100924958
43500,403.66168844663844,-12791.636340216706,-12387.974651770068
43600,405.8903957255927,-12779.450677929095,-12373.560282203502
43700,407.29008179393435,-12788.894525662903,-12381.60444386897
43800,413.8954761841822,-12804.587550895189,-12390.692074711007
43900,412.7492371029549,-12819.800861928728,-12407.051624825774
44000,430.60184335230963,-12844.49781361468,-12413.89597026237
44100,432.0164287251674,-12849.819326309977,-12417.802897584808
44200,437.379832470789,-12860.934266653596,-12423.554434182806
44300,418.5791191755332,-12855.03093948579,-12436.451820310258
44400,432.58225145826316,-12884.873225024461,-12452.290973566198
44500,432.2981753296419,-12900.432802541585,-12468.134627211943
44600,431.91374116336544,-12902.16705425782,-12470.253313094454
44700,432.13529533931484,-12933.287803637575,-12501.15250829826
44800,442.77826739362945,-13037.534273973317,-12594.756006579688
44900,450.27934999391294,-13033.294298920715,-12583.014948926802
45000,457.78708168559854,-13064.30637682933,-12606.519295143731
45100,453.32529260142974,-13090.663524037245,-12637.338231435815
45200,444.491164043282,-13085.767264574504,-12641.276100531222
45300,443.7325316389857,-13096.283987694032,-12652.551456055047
45400,447.5104704994194,-13123.415930350548,-12675.905459851128
45500,445.04162347533844,-13136.03716657002,-12690.995543094681
45600,444.54864342234197,-13155.858469846362,-12711.30982642402
45700,443.16814672491455,-13174.242657907012,-12731.074511182098
45800,447.48541355222073,-13188.761402546577,-12741.275988994357
45900,448.29108661512663,-13199.737576434796,-12751.44648981967
46000,451.94817192049595,-13211.846439108045,-12759.89826718755
46100,446.75020006223485,-13210.617918161446,-12763.86771809921
46200,448.12022385364185,-13217.379256676375,-12769.259032822732
46300,440.810553652471,-13237.494012504234,-12796.683458851763
46400,476.43064243889376,-13310.472686690653,-12834.042044251759
46500,482.33410254649533,-13309.858685597572,-12827.524583051076
46600,475.83261003949576,-13317.267595870455,-12841.43498583096
46700,473.55532995283556,-13318.055735255628,-12844.500405302791
46800,439.75163200539333,-13332.72778476842,-12892.976152763027
46900,438.5053958044002,-13341.494747518496,-12902.989351714095
47000,445.3474993231405,-13369.321221638284,-12923.973722315142
47100,450.6706986328985,-13390.025449940833,-12939.354751307934
47200,449.04900309911915,-13419.655266653872,-12970.606263554753
47300,445.6943740118945,-13412.057029276233,-12966.362655264338
47400,443.55481115994064,-13411.356046602084,-12967.801235442144
47500,485.11540730159896,-13467.430105047571,-12982.314697745973
47600,485.4082994879073,-13499.325627399836,-13013.917327911928
