step_n,dE_pme,dE_pdmk,E_pme
98000,-1.0658180230262657,-1.0675573160524179,-18711.865684389584
99000,4.827089932271179,4.829069506105556,-18715.17456695363
100000,-2.092643936228055,-2.0920730843500617,-18715.742644251346
101000,0.31167976139621845,0.31356983472677213,-18766.308009895023
102000,0.0008632268971151093,0.0019059860811439582,-18783.63416505867
103000,0.13280036028132344,0.1325644998092453,-18796.363264260846
104000,0.10991109934499006,0.11260488941301201,-18871.36935201313
105000,-1.069957187642875,-1.0726503173262754,-18915.12592259803
106000,-0.10713668833637369,-0.1140505124950988,-18915.739582894632
107000,-0.021237784749514335,-0.019460720553238636,-18961.80682329491
108000,-0.0017573692744649247,-0.12807886091703008,-18909.284457915932
109000,-20.071670837416065,-20.070844673849873,-18922.214490353585
110000,0.701653293051596,0.7050809269008882,-18987.730435787802
111000,0.7042860975002407,0.7083780434248241,-18991.20378392003
112000,-0.2588261820869227,-0.259822970534316,-19046.943999934523
113000,0.587385172587403,0.5861915689825945,-19056.98352480146
114000,0.45425966662722156,0.4543628607723026,-19097.48833020289
115000,-0.7976042207373752,-0.7783187475084282,-19149.264052707815
116000,11.65369068794324,11.646019388864255,-19158.483603210916
117000,0.5283716347334094,0.530051627507546,-19158.235742810957
118000,0.4117803878501279,0.41175540231286084,-19196.088769387567
119000,-19.17626036386462,-19.173249368301995,-19217.7508186267
120000,-2.799417839572046,-2.7991775881082313,-19181.097502250912
121000,-0.4808074505663464,-0.47938962174741884,-19222.31422203572
122000,0.6220253129791259,0.6171655591792712,-19228.120423300534
123000,-0.3567423965948874,-0.35331581258782313,-19254.897143815906
124000,0.01234226397088943,0.012120100761339759,-19272.229572650755
125000,1.7836930069321102,1.7833889017142956,-19240.180438085372
126000,-0.08986150909981219,-0.08917083234284966,-19262.52312298573
127000,-0.2539551962532894,-0.2621408750045165,-19353.698813748826
128000,-0.2200404576968542,-0.21998600573078272,-19353.580990534905
129000,-0.465015205545582,-0.46570435025535556,-19346.070895994457
130000,-1.613350879717285,-1.6124706054764433,-19439.01199489258
131000,1.8832604327600186,1.8796180431587846,-19447.213822222147
132000,-0.9451766784064399,-0.9477920546897269,-19500.386301026545
133000,-0.4312127854106218,-0.42182078802858924,-19568.87741160235
134000,1.7433214621342379,1.7345279514399772,-19596.047291466257
135000,0.9848888139894166,0.9812383163321697,-19613.82614130706
136000,3.2315330508810964,3.232480057260331,-19587.00170003351
137000,-0.5741322770552445,-0.5725832219970235,-19604.955450226866
138000,0.017171748707795847,0.017064019141352325,-19616.412010962114
139000,-0.47060919103227766,-0.4796333654192559,-19657.829451439116
140000,2.711361150549068,2.6778096514736807,-19697.010844197728
141000,0.05134099320388556,0.05172152767672771,-19675.45915837435
142000,2.0684262475279467,2.0632846723274243,-19620.01176988362
143000,2.0704247469509336,2.073305690204431,-19660.281312368632
144000,0.2830968821836047,0.28272688844477784,-19737.004698569486
145000,-0.8056932371442165,-0.8063194002786948,-19774.43225039686
146000,1.3813072598777199,1.3865929062192044,-19774.771429605178
147000,0.3823142516434055,0.3826182161573468,-19772.91022028992
148000,0.15647478470028417,0.1604343618043102,-19747.1796923581
149000,-0.025484800568332282,-0.023096367825911814,-19736.30173170794
150000,-0.230575079724096,-0.2302704236800904,-19735.08226892854
151000,-0.19747541717625883,-0.19752007730166657,-19731.644337732974
152000,-4.406849524357139,-4.407561054367876,-19803.70428696886
153000,0.08942120716758738,0.08956769917802047,-19820.70247256114
154000,-0.00494103002681058,-0.0068447878749122795,-19851.16424206974
155000,3.8915116338641855,3.8973700378747864,-19886.45269378234
156000,-0.2946567196928723,-0.29442755601878384,-19901.721454909115
157000,0.003355148394223276,0.0010046501323874727,-19848.51969670113
158000,16.351190362057576,16.338759883397113,-19856.044508554944
159000,-0.6349618895206058,-0.636583617809355,-19881.122512496753
160000,-0.03784074079079613,-0.03706262279054378,-19890.00334748716
161000,0.38673015452046133,0.3872440791802854,-19864.269405466774
162000,2.5883338203743436,2.5881153166443522,-19861.41862092863
163000,0.6610139045672175,0.6616909641872413,-19915.1057223865
164000,47.80855907692281,47.80047454735194,-19881.953153666433
165000,0.9441336357727613,0.9427879274015889,-19923.666327183888
166000,-0.07797364524801657,-0.07865824244395858,-19901.962414552287
167000,0.2061752279500268,0.20646427204632067,-19897.31677395241
168000,4.278909650857808,4.27955526802373,-19851.30996202156
169000,2.5554558127138716,2.558908942646412,-19825.367654060305
170000,-0.2810007112198746,-0.27931489927562225,-19799.432907516424
171000,1.7638768339026254,1.7642780213998084,-19837.021980008
172000,-2.5474296327003256,-2.547063509361066,-19825.831360915286
173000,-0.4388421000569235,-0.4364496480926632,-19830.885161958362
174000,18.391203889297987,18.39055918491696,-19844.49651780905
175000,0.9241366448904511,0.9235770667360996,-19831.3438340901
176000,-12.159699533156743,-12.15896016558575,-19874.253628890106
177000,0.5873166672419351,0.5859460299158206,-19876.193251669465
178000,-0.22260508855010305,-0.22172749644959394,-19896.671643001675
179000,0.35933202953277493,0.35850101997168493,-19912.71042175959
180000,-0.48658260940354997,-0.4868781548326716,-19852.3668387866
181000,-0.8357467995878393,-0.8406823684409777,-19857.700597876843
182000,-4.192110577557574,-4.188789247923508,-19852.062870733225
183000,-0.5004307526912618,-0.4991416203882651,-19854.189114531902
184000,-4.699960659135589,-4.702462036716171,-19875.794950755244
185000,1.3361797395429174,1.3349535363752154,-19813.85338898491
186000,2.119590474282165,2.1217615798348812,-19865.282279529143
187000,3.361491981872076,3.367803262929387,-19872.894132429614
188000,0.13339434920337256,0.13263118063383206,-19909.825295656905
189000,0.5776533753738375,0.5724181171098706,-19937.63460937038
190000,3.1799639950084884,3.1843798805142054,-19941.203356040325
191000,0.2610728044437,0.2627041180395823,-19934.57288418807
192000,4.883990045443702,4.896638620582177,-19945.10244820888
193000,0.6488711569052026,0.6488555448796719,-19956.203772231413
194000,-1.493919519001798,-1.4920787200657792,-19997.946375837553
195000,-10.461560859873142,-10.462264211511739,-20047.227782008194
196000,0.41204450636691126,0.41285889708760154,-20036.81159243904
197000,-1.101058312214567,-1.1049226312122367,-20014.800214477884
198000,-0.25122498168762714,-0.2528321792374082,-20047.797530428572
199000,0.1867694548537223,0.1873816301666326,-20035.390632008006
200000,0.2654793547217353,0.2645593705092814,-20010.520709519715
201000,-4.4524597476971115,-4.451817717148378,-20031.98382942428
202000,0.1572321673569178,0.15738342408616138,-20051.155132662243
203000,2.2448304089308775,2.2461668457649444,-20047.693310896608
204000,-2.99496785341054,-2.994631263666678,-20047.34778246829
205000,0.1463317726661742,0.14595467557188893,-20052.78438199754
206000,-0.701486231366878,-0.6986229205789141,-20077.720623560916
207000,-2.049450581233541,-2.0506297766216384,-20096.52145417628
208000,-7.32728959249575,-7.322058215581691,-20093.81452225728
209000,0.1371603948989131,0.13762360497548143,-20078.972159481596
210000,1.9259654476108872,1.9241010504565284,-20057.597300954738
211000,6.012818943484779,6.0054578003058205,-20072.289251788705
212000,0.056417644810456094,0.055856443694749666,-20078.69715496158
213000,-7.508012728317482,-7.489955937502467,-20082.791074573073
214000,6.033910518858224,6.036808019078828,-20037.286602175736
215000,-4.08335936690923,-4.083761263135582,-20065.588650879105
216000,-0.1003714635444755,-0.09838676468227676,-20062.459725620796
217000,-1.652417454145082,-1.6498289718690233,-20060.48634027231
218000,0.21801138387565389,0.21788966888525235,-20126.196084983945
219000,0.09321995858409006,0.095894312646241,-20139.192591548952
220000,1.001661701019222,1.002456662345309,-20101.653381863103
221000,-0.49997962065608176,-0.49718682542867076,-20122.340106245003
222000,-0.36967468245197843,-0.36900073768280994,-20133.695515468215
223000,0.27233065706065784,0.2686463299719512,-20143.069282777804
224000,-0.19999168286057684,-0.1990381120406463,-20096.989074127552
225000,5.643901734115172e-5,0.03812019798197406,-20157.428417315
226000,-0.02643315823978878,-0.023969781409488074,-20166.96276473298
227000,1.5236165230118648,1.524891504043541,-20129.523458513027
228000,0.012725897802344448,0.013554109548124934,-20139.777855957098
229000,7.819466893188785,7.8113308531036765,-20096.101700722134
230000,-42.93242501715377,-42.93949458403896,-20139.433471645334
231000,2.8564374958120453,2.858778862798517,-20073.098365732574
232000,0.18859620565415974,0.18787430502679903,-20105.46154005982
233000,0.17198238407838612,0.17320911048946325,-20122.599544593275
234000,-0.4377970323444706,-0.43673253618111346,-20085.41012951501
235000,3.4244147007757983,3.4260685212982045,-20043.77084850384
236000,0.30862584743182875,0.308872370611595,-20019.51307945712
237000,-0.17640984701387488,-0.17540482778130734,-20020.54326892121
238000,-1.507385149598456,-1.5065116999609711,-19997.666917888833
239000,2.5362699808920235,2.5341680637099815,-20023.7556597559
240000,31.26878612739747,31.267646611499888,-20062.00372298513
241000,0.0109680686065346,0.011691101889665781,-20099.83594792146
242000,-1.4157689663045747,-1.4149588535665703,-20165.177704654372
243000,0.32133757690577364,0.32285166114389563,-20166.74091515886
244000,1.858403650128534,1.8569715565091953,-20188.926105884027
245000,2.754637055165298,2.7583266981911194,-20176.93649074909
246000,-0.014626963011325324,-0.0124789685148463,-20116.220551960854
247000,-0.13239624582930512,-0.1314017706606941,-20077.9215223468
248000,0.5134272394849331,0.5157059271969996,-20063.24209911784
249000,0.7094359352430751,0.7104844848482978,-20040.920233351644
250000,0.6241657432233048,0.6247897795441533,-20060.07673314851
251000,-0.39752658867779356,-0.3964434361479088,-20079.21615361859
252000,-0.5822395000666333,-0.589819372863569,-20062.49823388802
253000,1.5193044933868896,1.5189639307506193,-20020.75806904654
254000,-4.282607481979399,-4.2779254244430795,-20045.259308626843
255000,-0.03450080827562921,-0.035035875264972,-20043.86556129945
256000,0.18422198969002396,0.18543262701281327,-20054.15794186249
257000,0.7641768780583135,0.7631216471232039,-20049.819671115423
258000,0.272124998568971,0.27228066932800693,-20051.644393593713
259000,0.41496318958708606,0.41686799063203545,-20034.879467911884
260000,0.4526402486338946,0.4513166066719332,-20076.54862695571
261000,-0.349414941421611,-0.34461156276702215,-20078.00810973311
262000,-0.3294762538326979,-0.3236066972468637,-20039.88699083527
263000,0.05923024479500482,0.05860613003552535,-20027.326847287106
264000,0.020607319960628114,0.02176662473297987,-19995.117133317955
265000,0.5848746668379744,0.5838274522303054,-20020.997273163113
266000,0.47876137073169484,0.47824109178024343,-20012.26717308801
267000,-0.056927367188911435,-0.06080868035317967,-20104.725689289473
268000,-0.07436369691719835,-0.0758450670542144,-20055.729229856606
269000,-1.8910024418198177,-1.888162592930553,-20074.56145019908
270000,0.1431604550788415,0.14308376940998538,-20068.695890101793
271000,2.962931344254236,2.9630906407389817,-20106.788272201557
272000,1.3708555698441716,1.3723708359546538,-20089.160416576047
273000,0.22688464128184016,0.22648680678960692,-20106.17064656793
274000,1.806998691026122,1.8088722767048209,-20109.839025110687
275000,0.22383716126168723,0.22092820445161337,-20123.940734092204
276000,0.06783709807054503,0.08154695454060772,-20213.86048182486
277000,1.4267727245370867,1.4350654414868729,-20243.49916014804
278000,4.103482968669518,4.108291482830752,-20244.576302628262
279000,0.13581994194759486,0.13457510158550617,-20240.512513792306
280000,0.2968721566871859,0.2961227488121618,-20194.778328648576
281000,1.6997048590706139,1.699446864629104,-20148.975585478733
282000,1.5550437427896182,1.5526482268678554,-20130.261050571997
283000,1.4681641885554613,1.4705417197632797,-20091.02442904824
284000,0.6086296605912124,0.6071410758245949,-20100.94440787418
285000,-0.5053716161430137,-0.5050958810773719,-20123.461454392334
286000,-0.04313624913261657,-0.04287696249786563,-20115.079334767524
287000,5.563997861921273,5.557905172155196,-20041.408339856436
288000,-0.6763558757377824,-0.6787289465440768,-20063.40498519595
289000,-0.2038196145740806,-0.19966690547471055,-20072.197873103552
290000,-0.913363042901343,-0.9133753766555208,-20072.784877128564
291000,5.314987111018957,5.311988260065913,-20055.51992343805
292000,0.6940836234412318,0.6983665634079425,-20042.292558260066
293000,0.11563811190901714,0.1141681586645285,-20045.312463869697
294000,-0.010685074086133473,-0.008388513556289862,-20116.394028583538
295000,0.08690908315519821,0.08664355840414925,-20063.084920138725
296000,0.19643732270666278,0.1990136681709557,-20061.457587022163
297000,0.7999346293764968,0.7986516931561826,-20076.827495372603
298000,0.6865804964413684,0.6829470739235879,-20031.94228466075
299000,-0.3691519218301206,-0.36831979204316834,-20058.325137377575
300000,0.05723490744487485,0.05544077596023662,-20064.49016978801
301000,-0.2806487518655864,-0.2805867404791185,-20134.10861940264
302000,-10.011975422308875,-10.011248986321808,-20139.307105471453
