step_n,dE_pme,dE_pdmk,E_pme
6100,0.14513530731285001,0.1441569168037129,-1175.5331694768424
6200,4.837381370941883,4.8374966947726765,-1186.6150142686827
6300,-1.371283894665423,-1.3697166976029418,-1200.4943300688055
6400,1.6784889266742646,1.6797161298356482,-1207.6238931924825
6500,-0.0915975870881644,-0.094473027754018,-1214.8434628608495
6600,0.25616215055894587,0.2604868781696342,-1230.3297869063906
6700,0.26562279549618,0.2666738252064148,-1231.0309935919636
6800,4.804439083326903,4.806668020389333,-1222.02287629094
6900,0.6515833738288358,0.6518226385633045,-1231.8557531315369
7000,1.4704606840808783,1.470808158090517,-1234.5461805598413
7100,0.21967978394317927,0.21861766398009733,-1263.8054276494063
7200,0.33767212504450156,0.33580049804563156,-1277.281546227612
7300,-0.14384306823137724,-0.14443540717913625,-1285.891696743263
7400,-0.16588067903273834,-0.1652811571017284,-1302.96056884805
7500,0.20994411525052548,0.21125708148163863,-1306.0017225677373
7600,0.7821495882257534,0.781821836187396,-1313.0362174212412
7700,-1.1411920108551532,-1.1431851488536489,-1320.7113117614513
7800,-0.8381500298301205,-0.8388683250223011,-1323.5269329818354
7900,-0.483947371621188,-0.4852939792236809,-1337.7527532892348
8000,-0.2135944887850327,-0.21440713599934094,-1352.166970655491
8100,0.6693552658520183,0.6746503415074845,-1345.1264740006723
8200,2.222523755952615,2.2246627037646722,-1363.0578585302774
8300,0.013838057548615954,0.01575526714108282,-1366.6779968802427
8400,0.5139418709905952,0.5144255813373357,-1389.5373019244364
8500,-0.563431535004725,-0.5666860033925943,-1375.7430090615637
8600,-0.050173914128338035,-0.04932327920272142,-1401.7542365852562
8700,1.3793805637047076,1.3793629718746865,-1400.1094433553878
8800,-1.2370100497272924,-1.2402997080678777,-1406.8836898001875
8900,2.829954570801394,2.8286932746679696,-1392.0053768887374
9000,0.27499099762319285,0.2754459276264042,-1390.803245022337
9100,0.6255987566549835,0.6212457687546054,-1389.28555136473
9200,0.09248332763424376,0.09361190626023394,-1388.8947778064528
9300,-0.885318876626662,-0.8868579847607284,-1410.6549986632344
9400,1.496740930843346,1.499676677725658,-1417.0283275850468
9500,0.11360950305363017,0.11478652538351683,-1419.6387906127984
9600,0.019405819127554205,0.026735756323717025,-1445.1174313516815
9700,0.7071191364786772,0.7071510151703476,-1475.0188996382874
9800,-0.15709923564947226,-0.16034672349732415,-1476.3387167506648
9900,-0.13807519696691312,-0.13708747882008437,-1480.4445887232748
10000,-1.539741973077779,-1.539092631457898,-1499.0091614364974
10100,0.17782267787981645,0.17771784503303864,-1500.0501058527213
10200,-0.10120396097787214,-0.10147505354124557,-1510.8504669290817
10300,-0.054793726595519475,-0.054417697773693104,-1512.0820993160446
10400,-0.3735005407851309,-0.3748916710599616,-1515.7402676735664
10500,5.758099461271941,5.759737702679494,-1522.025302805267
10600,0.14270916909623016,0.1426643756561509,-1535.1938380289134
10700,0.5196943112678724,0.5185712572318564,-1543.8572093880332
10800,-3.1220044792782846,-3.121953158145805,-1550.098100342133
10900,3.59624338729661,3.594450907810349,-1535.3646663315787
11000,-2.475438783392001,-2.4762622416723685,-1553.9261113372663
11100,1.3820323317898944,1.384069452929799,-1532.6774928517918
11200,3.002389087788302,3.005199648116888,-1528.3751404433272
11300,1.0682078734794997,1.0712188965535576,-1535.0177758253124
11400,0.004757099160640535,0.00448022083591718,-1539.262633230509
11500,-0.7052606353985982,-0.7029335878252462,-1532.0554481188706
11600,-0.3538666278498628,-0.35419184389212066,-1529.487754982977
11700,-0.13897727205420457,-0.13778793007913617,-1545.5632318578025
11800,-0.5701397039249654,-0.5695025349413134,-1541.316409348151
11900,1.691888768870647,1.6912014658139303,-1543.4404051453919
12000,0.4403093257475168,0.44094118657739556,-1534.1103476378428
12100,0.5570992025388976,0.5565410935574346,-1537.9190857305582
12200,3.4548820116400893,3.4568606939515374,-1537.6893821317094
12300,2.7445113423288947,2.7455124918054126,-1547.9860782979213
12400,-0.2995851156261842,-0.2985910912263071,-1557.4832068188318
12500,0.7103969085093251,0.711519338530167,-1560.548892440158
12600,0.390158474335911,0.3920349095752411,-1565.7982050212427
12700,-0.18718312827479006,-0.18410754282066796,-1556.363513298908
12800,-0.6751333004464029,-0.6770415525668554,-1561.2550726328668
12900,-1.179218180839677,-1.1776064802891877,-1569.7727158662874
13000,0.10065150936417516,0.10019525586638386,-1569.1493296651201
13100,0.1355260709588006,0.13238802409501077,-1567.9467119507726
13200,-0.774878169211254,-0.7767199271668334,-1570.201205244322
13300,-0.11682986597482166,-0.11608647521680793,-1577.5990324714433
