step_n,E_lj,E_elec,E_total
1900,0.44866857307662755 kJ mol^-1,-684.7302115380909 kJ mol^-1,-684.2815429650143 kJ mol^-1
2000,-2.9670865782314326 kJ mol^-1,-695.3140824776157 kJ mol^-1,-698.2811690558472 kJ mol^-1
2100,-2.704508828158586 kJ mol^-1,-714.7966761845521 kJ mol^-1,-717.5011850127107 kJ mol^-1
2200,14.139386957351201 kJ mol^-1,-741.4326467118574 kJ mol^-1,-727.2932597545062 kJ mol^-1
2300,12.028593007661216 kJ mol^-1,-771.6035568199629 kJ mol^-1,-759.5749638123017 kJ mol^-1
2400,16.686243184376558 kJ mol^-1,-794.1104487646236 kJ mol^-1,-777.4242055802471 kJ mol^-1
2500,21.206440044273556 kJ mol^-1,-804.5148793351241 kJ mol^-1,-783.3084392908505 kJ mol^-1
2600,9.437924314692628 kJ mol^-1,-809.1502403739572 kJ mol^-1,-799.7123160592646 kJ mol^-1
2700,9.617346945700074 kJ mol^-1,-819.6716458890363 kJ mol^-1,-810.0542989433362 kJ mol^-1
2800,9.297297773496172 kJ mol^-1,-816.081693176327 kJ mol^-1,-806.7843954028308 kJ mol^-1
2900,11.52576168840051 kJ mol^-1,-827.381962733769 kJ mol^-1,-815.8562010453685 kJ mol^-1
3000,11.251655508160495 kJ mol^-1,-836.3915974237462 kJ mol^-1,-825.1399419155857 kJ mol^-1
3100,1.7549848536760513 kJ mol^-1,-841.8133695981116 kJ mol^-1,-840.0583847444356 kJ mol^-1
3200,1.7410120293525169 kJ mol^-1,-858.0626930494058 kJ mol^-1,-856.3216810200532 kJ mol^-1
3300,-0.5304476044351535 kJ mol^-1,-880.2272883994208 kJ mol^-1,-880.7577360038559 kJ mol^-1
3400,-0.6967248597670154 kJ mol^-1,-877.6275176868186 kJ mol^-1,-878.3242425465855 kJ mol^-1
3500,-2.774808139811669 kJ mol^-1,-891.5918646311922 kJ mol^-1,-894.3666727710038 kJ mol^-1
3600,-0.42916910943924563 kJ mol^-1,-904.7668599470117 kJ mol^-1,-905.1960290564509 kJ mol^-1
3700,0.10057471821963085 kJ mol^-1,-906.2911921294981 kJ mol^-1,-906.1906174112785 kJ mol^-1
3800,2.59236227805171 kJ mol^-1,-916.1364217002301 kJ mol^-1,-913.5440594221784 kJ mol^-1
3900,2.9271806343957065 kJ mol^-1,-925.3661740542683 kJ mol^-1,-922.4389934198726 kJ mol^-1
4000,4.372489430574143 kJ mol^-1,-924.909006031695 kJ mol^-1,-920.5365166011209 kJ mol^-1
4100,10.573738824905615 kJ mol^-1,-942.9187022664423 kJ mol^-1,-932.3449634415367 kJ mol^-1
4200,10.178590262767724 kJ mol^-1,-964.4161242825656 kJ mol^-1,-954.237534019798 kJ mol^-1
4300,5.089088687316084 kJ mol^-1,-992.7318634905566 kJ mol^-1,-987.6427748032405 kJ mol^-1
4400,7.901145113867529 kJ mol^-1,-1004.0458120173172 kJ mol^-1,-996.1446669034497 kJ mol^-1
4500,4.638030359279258 kJ mol^-1,-1011.2642131013962 kJ mol^-1,-1006.626182742117 kJ mol^-1
4600,7.140154268381486 kJ mol^-1,-1025.2302028272886 kJ mol^-1,-1018.0900485589071 kJ mol^-1
4700,4.143471891838905 kJ mol^-1,-1030.3617976369103 kJ mol^-1,-1026.2183257450713 kJ mol^-1
4800,2.974988631517763 kJ mol^-1,-1038.8953400181058 kJ mol^-1,-1035.920351386588 kJ mol^-1
4900,-0.7998837920990763 kJ mol^-1,-1031.9135908001288 kJ mol^-1,-1032.7134745922278 kJ mol^-1
5000,7.6080209896310205 kJ mol^-1,-1028.3618397108348 kJ mol^-1,-1020.7538187212039 kJ mol^-1
5100,8.778265171134423 kJ mol^-1,-1020.4264394707924 kJ mol^-1,-1011.648174299658 kJ mol^-1
5200,8.463773641691132 kJ mol^-1,-1036.4932663631084 kJ mol^-1,-1028.0294927214172 kJ mol^-1
5300,7.267440505005087 kJ mol^-1,-1061.6640644756903 kJ mol^-1,-1054.3966239706851 kJ mol^-1
5400,0.20356168344599856 kJ mol^-1,-1044.1493188019538 kJ mol^-1,-1043.9457571185078 kJ mol^-1
5500,-2.0979200157475275 kJ mol^-1,-1051.6041687439615 kJ mol^-1,-1053.702088759709 kJ mol^-1
5600,0.5714453415811959 kJ mol^-1,-1072.204664350264 kJ mol^-1,-1071.6332190086828 kJ mol^-1
5700,1.9656028290746588 kJ mol^-1,-1081.5529700533718 kJ mol^-1,-1079.5873672242972 kJ mol^-1
5800,-3.238896236815099 kJ mol^-1,-1080.3568556027194 kJ mol^-1,-1083.5957518395346 kJ mol^-1
5900,-0.31553944848612925 kJ mol^-1,-1080.9847555674871 kJ mol^-1,-1081.3002950159732 kJ mol^-1
6000,-1.7463271043235258 kJ mol^-1,-1084.5567782685596 kJ mol^-1,-1086.303105372883 kJ mol^-1
6100,3.3019452708625336 kJ mol^-1,-1085.2470929702574 kJ mol^-1,-1081.945147699395 kJ mol^-1
6200,6.11841157711279 kJ mol^-1,-1099.144294073355 kJ mol^-1,-1093.0258824962423 kJ mol^-1
6300,8.490101213068757 kJ mol^-1,-1113.6092309201663 kJ mol^-1,-1105.1191297070975 kJ mol^-1
6400,7.432159397466628 kJ mol^-1,-1125.9592248965178 kJ mol^-1,-1118.527065499051 kJ mol^-1
6500,7.094284017478206 kJ mol^-1,-1133.9913817192657 kJ mol^-1,-1126.8970977017875 kJ mol^-1
6600,7.826064958032245 kJ mol^-1,-1140.9307511226502 kJ mol^-1,-1133.104686164618 kJ mol^-1
6700,12.643991941433379 kJ mol^-1,-1171.7033424433484 kJ mol^-1,-1159.059350501915 kJ mol^-1
6800,12.702072637618514 kJ mol^-1,-1163.525113642075 kJ mol^-1,-1150.8230410044564 kJ mol^-1
6900,12.40264391252596 kJ mol^-1,-1169.050594645747 kJ mol^-1,-1156.647950733221 kJ mol^-1
7000,13.242813382604396 kJ mol^-1,-1181.8817573619126 kJ mol^-1,-1168.6389439793081 kJ mol^-1
7100,14.280975170928457 kJ mol^-1,-1192.36541264532 kJ mol^-1,-1178.0844374743915 kJ mol^-1
7200,14.219451482292536 kJ mol^-1,-1196.4348679652135 kJ mol^-1,-1182.215416482921 kJ mol^-1
7300,12.860538159001303 kJ mol^-1,-1197.9011274608501 kJ mol^-1,-1185.0405893018487 kJ mol^-1
7400,12.243975199400433 kJ mol^-1,-1204.9118742830005 kJ mol^-1,-1192.6678990836 kJ mol^-1
7500,17.861196434754085 kJ mol^-1,-1214.4823793915025 kJ mol^-1,-1196.6211829567485 kJ mol^-1
7600,17.701537058510525 kJ mol^-1,-1225.2519505906891 kJ mol^-1,-1207.5504135321787 kJ mol^-1
7700,17.7178195621371 kJ mol^-1,-1236.8365282595 kJ mol^-1,-1219.118708697363 kJ mol^-1
7800,17.655071579474026 kJ mol^-1,-1242.5978801689043 kJ mol^-1,-1224.9428085894303 kJ mol^-1
7900,19.767877070222546 kJ mol^-1,-1248.5496853995176 kJ mol^-1,-1228.781808329295 kJ mol^-1
8000,18.096962681643593 kJ mol^-1,-1255.9728057680597 kJ mol^-1,-1237.8758430864161 kJ mol^-1
8100,8.35881261183335 kJ mol^-1,-1251.2008611932208 kJ mol^-1,-1242.8420485813874 kJ mol^-1
8200,9.389684050747631 kJ mol^-1,-1281.4750821892092 kJ mol^-1,-1272.0853981384616 kJ mol^-1
8300,12.060148623502998 kJ mol^-1,-1292.3081454480402 kJ mol^-1,-1280.2479968245373 kJ mol^-1
8400,11.069322595701275 kJ mol^-1,-1298.0803670659536 kJ mol^-1,-1287.0110444702523 kJ mol^-1
8500,4.2098997910784455 kJ mol^-1,-1313.268705756571 kJ mol^-1,-1309.0588059654926 kJ mol^-1
8600,1.405769946058153 kJ mol^-1,-1321.743735497572 kJ mol^-1,-1320.337965551514 kJ mol^-1
8700,1.711969104871959 kJ mol^-1,-1339.1678432866418 kJ mol^-1,-1337.4558741817698 kJ mol^-1
8800,2.2867669125922343 kJ mol^-1,-1337.9037903504036 kJ mol^-1,-1335.6170234378114 kJ mol^-1
8900,2.120300411251152 kJ mol^-1,-1354.7039094420832 kJ mol^-1,-1352.583609030832 kJ mol^-1
9000,-0.5296494298050722 kJ mol^-1,-1365.7346033942329 kJ mol^-1,-1366.2642528240378 kJ mol^-1
9100,-0.39459126841134484 kJ mol^-1,-1377.8594808231508 kJ mol^-1,-1378.2540720915622 kJ mol^-1
9200,0.5736147172199322 kJ mol^-1,-1374.977593393525 kJ mol^-1,-1374.403978676305 kJ mol^-1
9300,0.4209415247504977 kJ mol^-1,-1392.684193876874 kJ mol^-1,-1392.2632523521233 kJ mol^-1
9400,-0.38235015396494904 kJ mol^-1,-1393.4231209590557 kJ mol^-1,-1393.8054711130208 kJ mol^-1
9500,-2.6537552063113656 kJ mol^-1,-1415.8651677767593 kJ mol^-1,-1418.5189229830708 kJ mol^-1
9600,-2.0075628039182276 kJ mol^-1,-1411.6044900194283 kJ mol^-1,-1413.6120528233466 kJ mol^-1
9700,-1.9377524412040044 kJ mol^-1,-1429.4410243591906 kJ mol^-1,-1431.3787768003947 kJ mol^-1
9800,0.023253811044411155 kJ mol^-1,-1435.724294644913 kJ mol^-1,-1435.7010408338685 kJ mol^-1
9900,1.3533779837619355 kJ mol^-1,-1442.1210708181793 kJ mol^-1,-1440.7676928344174 kJ mol^-1
10000,1.796186531723407 kJ mol^-1,-1456.619313442235 kJ mol^-1,-1454.8231269105115 kJ mol^-1
10100,4.337784924189956 kJ mol^-1,-1464.946323732058 kJ mol^-1,-1460.6085388078682 kJ mol^-1
10200,6.110714217557542 kJ mol^-1,-1472.505449112127 kJ mol^-1,-1466.3947348945694 kJ mol^-1
10300,2.1993602473045257 kJ mol^-1,-1484.6194593482878 kJ mol^-1,-1482.4200991009834 kJ mol^-1
10400,1.550718817618596 kJ mol^-1,-1497.7390738664917 kJ mol^-1,-1496.188355048873 kJ mol^-1
10500,0.263402402657729 kJ mol^-1,-1487.2447041516089 kJ mol^-1,-1486.9813017489512 kJ mol^-1
10600,3.923793670102095 kJ mol^-1,-1492.8742823137322 kJ mol^-1,-1488.9504886436303 kJ mol^-1
10700,5.307820676988513 kJ mol^-1,-1520.740376750855 kJ mol^-1,-1515.4325560738664 kJ mol^-1
10800,-1.7292645041893298 kJ mol^-1,-1516.0228647485073 kJ mol^-1,-1517.7521292526967 kJ mol^-1
10900,2.021858321015424 kJ mol^-1,-1511.328360219562 kJ mol^-1,-1509.3065018985467 kJ mol^-1
11000,8.011043159138572 kJ mol^-1,-1510.154284777988 kJ mol^-1,-1502.1432416188495 kJ mol^-1
11100,-5.713818558659361 kJ mol^-1,-1510.6732344805382 kJ mol^-1,-1516.3870530391976 kJ mol^-1
11200,-7.341707018371015 kJ mol^-1,-1505.1901897914715 kJ mol^-1,-1512.5318968098425 kJ mol^-1
11300,-4.980469067783167 kJ mol^-1,-1509.2241658596574 kJ mol^-1,-1514.2046349274406 kJ mol^-1
11400,-4.907127695756782 kJ mol^-1,-1515.077745228998 kJ mol^-1,-1519.9848729247549 kJ mol^-1
11500,-8.064948802519947 kJ mol^-1,-1524.6655503578804 kJ mol^-1,-1532.7304991604003 kJ mol^-1
11600,-8.629319853638895 kJ mol^-1,-1528.555760169241 kJ mol^-1,-1537.18508002288 kJ mol^-1
11700,-4.387916297334184 kJ mol^-1,-1545.8928168391992 kJ mol^-1,-1550.2807331365334 kJ mol^-1
11800,-4.400293977833631 kJ mol^-1,-1571.79901583036 kJ mol^-1,-1576.1993098081937 kJ mol^-1
11900,3.5106893939070947 kJ mol^-1,-1587.3030309811338 kJ mol^-1,-1583.7923415872267 kJ mol^-1
12000,2.3359468565117245 kJ mol^-1,-1597.5244553188265 kJ mol^-1,-1595.1885084623148 kJ mol^-1
12100,5.583225334135566 kJ mol^-1,-1607.9005947044548 kJ mol^-1,-1602.3173693703193 kJ mol^-1
12200,3.9230034255511814 kJ mol^-1,-1613.694223535062 kJ mol^-1,-1609.771220109511 kJ mol^-1
12300,1.9135586547345285 kJ mol^-1,-1621.2147228196918 kJ mol^-1,-1619.3011641649573 kJ mol^-1
12400,-2.8442590802669585 kJ mol^-1,-1626.3219628209129 kJ mol^-1,-1629.1662219011798 kJ mol^-1
12500,12.97137658664617 kJ mol^-1,-1648.54522200761 kJ mol^-1,-1635.5738454209638 kJ mol^-1
12600,17.52663740708114 kJ mol^-1,-1656.695670618104 kJ mol^-1,-1639.169033211023 kJ mol^-1
12700,16.136976065475217 kJ mol^-1,-1660.791896449437 kJ mol^-1,-1644.6549203839618 kJ mol^-1
12800,-1.483922666731885 kJ mol^-1,-1660.986780504041 kJ mol^-1,-1662.4707031707728 kJ mol^-1
12900,-2.910222714986901 kJ mol^-1,-1668.9095226935833 kJ mol^-1,-1671.8197454085703 kJ mol^-1
13000,-1.388585727245416 kJ mol^-1,-1676.0773814774545 kJ mol^-1,-1677.4659672047 kJ mol^-1
13100,0.9233150336797743 kJ mol^-1,-1682.1699234747523 kJ mol^-1,-1681.2466084410726 kJ mol^-1
13200,0.337436964117082 kJ mol^-1,-1686.6813147951523 kJ mol^-1,-1686.3438778310351 kJ mol^-1
13300,3.80718182451986 kJ mol^-1,-1681.2449207765483 kJ mol^-1,-1677.4377389520284 kJ mol^-1
13400,10.982962406685091 kJ mol^-1,-1694.8974209777311 kJ mol^-1,-1683.914458571046 kJ mol^-1
13500,15.351203475850458 kJ mol^-1,-1704.1420411739732 kJ mol^-1,-1688.7908376981227 kJ mol^-1
13600,16.276211768374992 kJ mol^-1,-1714.5362249808693 kJ mol^-1,-1698.2600132124944 kJ mol^-1
13700,14.711081533646132 kJ mol^-1,-1715.923503396093 kJ mol^-1,-1701.212421862447 kJ mol^-1
13800,13.782185804400276 kJ mol^-1,-1705.4834866075998 kJ mol^-1,-1691.7013008031995 kJ mol^-1
13900,20.85055491188566 kJ mol^-1,-1720.7113510723839 kJ mol^-1,-1699.8607961604982 kJ mol^-1
14000,15.84285812903667 kJ mol^-1,-1730.9871204733756 kJ mol^-1,-1715.144262344339 kJ mol^-1
14100,14.481572460559608 kJ mol^-1,-1751.1391563111551 kJ mol^-1,-1736.6575838505955 kJ mol^-1
14200,14.576310941333444 kJ mol^-1,-1768.1905384318304 kJ mol^-1,-1753.614227490497 kJ mol^-1
14300,14.489242834506424 kJ mol^-1,-1793.6767922058502 kJ mol^-1,-1779.1875493713437 kJ mol^-1
14400,13.756561721326923 kJ mol^-1,-1805.657200851331 kJ mol^-1,-1791.900639130004 kJ mol^-1
14500,17.11724721389965 kJ mol^-1,-1804.0671450470231 kJ mol^-1,-1786.9498978331235 kJ mol^-1
14600,22.87650036520564 kJ mol^-1,-1814.230877048072 kJ mol^-1,-1791.3543766828664 kJ mol^-1
14700,32.66670454390171 kJ mol^-1,-1821.7521272916827 kJ mol^-1,-1789.085422747781 kJ mol^-1
14800,29.261691834487205 kJ mol^-1,-1823.7562755781757 kJ mol^-1,-1794.4945837436885 kJ mol^-1
14900,26.437118567457656 kJ mol^-1,-1816.7605317045293 kJ mol^-1,-1790.3234131370716 kJ mol^-1
15000,20.93611660577487 kJ mol^-1,-1809.51816586965 kJ mol^-1,-1788.582049263875 kJ mol^-1
15100,18.780372510156994 kJ mol^-1,-1799.855504111244 kJ mol^-1,-1781.0751316010872 kJ mol^-1
15200,11.447481055798525 kJ mol^-1,-1797.7349112546972 kJ mol^-1,-1786.2874301988986 kJ mol^-1
15300,10.68470471536952 kJ mol^-1,-1795.1501509698996 kJ mol^-1,-1784.4654462545302 kJ mol^-1
15400,17.74346932355318 kJ mol^-1,-1799.4100421053652 kJ mol^-1,-1781.666572781812 kJ mol^-1
15500,13.16038917147533 kJ mol^-1,-1801.061914102067 kJ mol^-1,-1787.9015249305917 kJ mol^-1
15600,9.804203142885152 kJ mol^-1,-1806.3706494167907 kJ mol^-1,-1796.5664462739055 kJ mol^-1
15700,7.922163398931076 kJ mol^-1,-1802.9975864896326 kJ mol^-1,-1795.0754230907014 kJ mol^-1
15800,1.5032213701519832 kJ mol^-1,-1810.1312194013415 kJ mol^-1,-1808.6279980311895 kJ mol^-1
15900,0.19410173800499497 kJ mol^-1,-1804.487174419692 kJ mol^-1,-1804.2930726816871 kJ mol^-1
16000,0.9253395748533124 kJ mol^-1,-1814.5185598510602 kJ mol^-1,-1813.593220276207 kJ mol^-1
16100,1.7929523572369206 kJ mol^-1,-1803.667585684059 kJ mol^-1,-1801.874633326822 kJ mol^-1
16200,2.3631601264643467 kJ mol^-1,-1810.0607961604555 kJ mol^-1,-1807.697636033991 kJ mol^-1
16300,5.402675721988379 kJ mol^-1,-1790.8655990065647 kJ mol^-1,-1785.4629232845764 kJ mol^-1
16400,5.41546219998801 kJ mol^-1,-1786.7782311417564 kJ mol^-1,-1781.3627689417683 kJ mol^-1
16500,4.0380198900674555 kJ mol^-1,-1776.3603681385673 kJ mol^-1,-1772.3223482484998 kJ mol^-1
16600,4.508940449651612 kJ mol^-1,-1775.3491968004446 kJ mol^-1,-1770.840256350793 kJ mol^-1
16700,5.982986722869526 kJ mol^-1,-1785.61381592218 kJ mol^-1,-1779.6308291993105 kJ mol^-1
16800,8.665125526742058 kJ mol^-1,-1784.4540241353875 kJ mol^-1,-1775.7888986086455 kJ mol^-1
16900,7.988478244902264 kJ mol^-1,-1770.5295902330174 kJ mol^-1,-1762.541111988115 kJ mol^-1
17000,11.242958879113557 kJ mol^-1,-1779.1509804630198 kJ mol^-1,-1767.9080215839062 kJ mol^-1
17100,7.894129867990144 kJ mol^-1,-1773.9954205080796 kJ mol^-1,-1766.1012906400895 kJ mol^-1
17200,8.737962766249893 kJ mol^-1,-1784.4227405552806 kJ mol^-1,-1775.6847777890307 kJ mol^-1
17300,15.513765516341195 kJ mol^-1,-1781.804634129215 kJ mol^-1,-1766.2908686128737 kJ mol^-1
17400,10.574853387015876 kJ mol^-1,-1790.076098352439 kJ mol^-1,-1779.5012449654232 kJ mol^-1
17500,14.748878184057336 kJ mol^-1,-1798.2196412131118 kJ mol^-1,-1783.4707630290545 kJ mol^-1
17600,13.921021786669806 kJ mol^-1,-1806.7535918278727 kJ mol^-1,-1792.8325700412029 kJ mol^-1
17700,19.326887581151247 kJ mol^-1,-1817.926819736409 kJ mol^-1,-1798.5999321552579 kJ mol^-1
17800,15.059138466549317 kJ mol^-1,-1811.9495760941622 kJ mol^-1,-1796.890437627613 kJ mol^-1
17900,1.012501209415817 kJ mol^-1,-1828.0427240918148 kJ mol^-1,-1827.030222882399 kJ mol^-1
18000,1.5159563812287367 kJ mol^-1,-1833.4785237220628 kJ mol^-1,-1831.962567340834 kJ mol^-1
18100,2.175179953336367 kJ mol^-1,-1840.54835424133 kJ mol^-1,-1838.3731742879936 kJ mol^-1
18200,3.9655715079018883 kJ mol^-1,-1840.4150570520378 kJ mol^-1,-1836.449485544136 kJ mol^-1
18300,1.7355592223502752 kJ mol^-1,-1837.6823750955668 kJ mol^-1,-1835.9468158732166 kJ mol^-1
18400,4.618002820303701 kJ mol^-1,-1827.7069416192958 kJ mol^-1,-1823.088938798992 kJ mol^-1
18500,5.010854713483897 kJ mol^-1,-1836.2965651221077 kJ mol^-1,-1831.2857104086238 kJ mol^-1
18600,11.490044385775636 kJ mol^-1,-1846.1650887991452 kJ mol^-1,-1834.6750444133695 kJ mol^-1
18700,11.768416447315465 kJ mol^-1,-1841.242047894157 kJ mol^-1,-1829.4736314468414 kJ mol^-1
18800,8.190876119709323 kJ mol^-1,-1824.2354086794935 kJ mol^-1,-1816.044532559784 kJ mol^-1
18900,7.771210971582183 kJ mol^-1,-1832.2785696245837 kJ mol^-1,-1824.5073586530016 kJ mol^-1
19000,8.974861472799851 kJ mol^-1,-1843.9191731002636 kJ mol^-1,-1834.9443116274638 kJ mol^-1
19100,10.417504441903187 kJ mol^-1,-1838.274675502455 kJ mol^-1,-1827.8571710605518 kJ mol^-1
19200,11.333650457760955 kJ mol^-1,-1836.2856689085918 kJ mol^-1,-1824.9520184508308 kJ mol^-1
19300,13.545263261988355 kJ mol^-1,-1843.295666010244 kJ mol^-1,-1829.7504027482557 kJ mol^-1
19400,7.889535901220266 kJ mol^-1,-1850.5860112512837 kJ mol^-1,-1842.6964753500633 kJ mol^-1
19500,8.985098315185887 kJ mol^-1,-1858.1727317188968 kJ mol^-1,-1849.1876334037108 kJ mol^-1
19600,0.24032228679234147 kJ mol^-1,-1866.9029690084697 kJ mol^-1,-1866.6626467216772 kJ mol^-1
19700,-3.6669744169345444 kJ mol^-1,-1873.139409613814 kJ mol^-1,-1876.8063840307486 kJ mol^-1
19800,-5.336139222623977 kJ mol^-1,-1862.8002637916693 kJ mol^-1,-1868.1364030142934 kJ mol^-1
19900,-5.628713343608402 kJ mol^-1,-1854.9189119850603 kJ mol^-1,-1860.5476253286686 kJ mol^-1
20000,-4.629404911891313 kJ mol^-1,-1851.48269676154 kJ mol^-1,-1856.1121016734312 kJ mol^-1
20100,-5.023066305763891 kJ mol^-1,-1855.5427099111444 kJ mol^-1,-1860.5657762169083 kJ mol^-1
20200,-3.3488519613800523 kJ mol^-1,-1865.8321516414042 kJ mol^-1,-1869.1810036027841 kJ mol^-1
20300,2.6741207452403013 kJ mol^-1,-1868.4737164556773 kJ mol^-1,-1865.799595710437 kJ mol^-1
20400,-0.3185762606950633 kJ mol^-1,-1876.7934040371545 kJ mol^-1,-1877.1119802978494 kJ mol^-1
20500,3.094125341973079 kJ mol^-1,-1875.979299115204 kJ mol^-1,-1872.885173773231 kJ mol^-1
20600,-1.0672126173616747 kJ mol^-1,-1869.8982575474183 kJ mol^-1,-1870.96547016478 kJ mol^-1
20700,-0.6448544610508714 kJ mol^-1,-1881.4096172340169 kJ mol^-1,-1882.0544716950678 kJ mol^-1
20800,-3.857349343501432 kJ mol^-1,-1896.7768472437826 kJ mol^-1,-1900.6341965872841 kJ mol^-1
20900,-0.307338047845403 kJ mol^-1,-1904.928708318908 kJ mol^-1,-1905.2360463667535 kJ mol^-1
21000,-1.1163772822872011 kJ mol^-1,-1896.554037101671 kJ mol^-1,-1897.6704143839581 kJ mol^-1
21100,6.0597106019735225 kJ mol^-1,-1906.5190160336906 kJ mol^-1,-1900.459305431717 kJ mol^-1
21200,1.85423402855474 kJ mol^-1,-1902.9794871626164 kJ mol^-1,-1901.1252531340617 kJ mol^-1
21300,3.295372406775786 kJ mol^-1,-1909.9645958684453 kJ mol^-1,-1906.6692234616694 kJ mol^-1
21400,0.6255535756385703 kJ mol^-1,-1903.2462541856326 kJ mol^-1,-1902.620700609994 kJ mol^-1
21500,-5.212168628214097 kJ mol^-1,-1895.4708093925192 kJ mol^-1,-1900.6829780207333 kJ mol^-1
21600,-6.369606749025088 kJ mol^-1,-1899.0542065864872 kJ mol^-1,-1905.4238133355122 kJ mol^-1
21700,-5.717104263119751 kJ mol^-1,-1900.495624742223 kJ mol^-1,-1906.212729005343 kJ mol^-1
21800,-5.986806982372024 kJ mol^-1,-1909.0624777626908 kJ mol^-1,-1915.0492847450628 kJ mol^-1
21900,-7.406223091158806 kJ mol^-1,-1920.5998104202547 kJ mol^-1,-1928.0060335114135 kJ mol^-1
22000,-6.462891511992338 kJ mol^-1,-1929.3310357700236 kJ mol^-1,-1935.793927282016 kJ mol^-1
22100,-1.965207047267726 kJ mol^-1,-1938.4030805585767 kJ mol^-1,-1940.3682876058444 kJ mol^-1
22200,2.37403610701613 kJ mol^-1,-1943.2827040268144 kJ mol^-1,-1940.9086679197983 kJ mol^-1
22300,6.948897288837697 kJ mol^-1,-1946.3883610293356 kJ mol^-1,-1939.4394637404978 kJ mol^-1
22400,7.384859465453443 kJ mol^-1,-1967.4824272901255 kJ mol^-1,-1960.097567824672 kJ mol^-1
22500,7.773738991942458 kJ mol^-1,-1965.812402679083 kJ mol^-1,-1958.0386636871406 kJ mol^-1
22600,4.458663786476186 kJ mol^-1,-1969.361040242091 kJ mol^-1,-1964.9023764556148 kJ mol^-1
22700,6.032839718616516 kJ mol^-1,-1973.0814054519458 kJ mol^-1,-1967.0485657333293 kJ mol^-1
22800,6.532843199928925 kJ mol^-1,-1971.4307959858775 kJ mol^-1,-1964.8979527859485 kJ mol^-1
22900,5.535422372094152 kJ mol^-1,-1957.8041724220498 kJ mol^-1,-1952.2687500499555 kJ mol^-1
23000,4.929469266414176 kJ mol^-1,-1949.1836472376958 kJ mol^-1,-1944.2541779712817 kJ mol^-1
23100,6.616670377266784 kJ mol^-1,-1957.7743090699253 kJ mol^-1,-1951.1576386926586 kJ mol^-1
23200,2.2694057031277994 kJ mol^-1,-1956.3089752974408 kJ mol^-1,-1954.039569594313 kJ mol^-1
23300,4.9166793459670695 kJ mol^-1,-1954.2925241918713 kJ mol^-1,-1949.375844845904 kJ mol^-1
23400,4.85264674136015 kJ mol^-1,-1936.0475408668176 kJ mol^-1,-1931.1948941254575 kJ mol^-1
23500,3.104254481257241 kJ mol^-1,-1945.9199318453816 kJ mol^-1,-1942.8156773641244 kJ mol^-1
23600,1.969815395994008 kJ mol^-1,-1949.636349529 kJ mol^-1,-1947.666534133006 kJ mol^-1
23700,-2.78186884391037 kJ mol^-1,-1948.929469115537 kJ mol^-1,-1951.7113379594473 kJ mol^-1
23800,2.2256773106134657 kJ mol^-1,-1957.0143071576615 kJ mol^-1,-1954.788629847048 kJ mol^-1
23900,-6.064173534317279 kJ mol^-1,-1942.3147608858753 kJ mol^-1,-1948.3789344201925 kJ mol^-1
24000,-6.40983186937123 kJ mol^-1,-1949.879819560776 kJ mol^-1,-1956.2896514301472 kJ mol^-1
24100,-5.95412291376128 kJ mol^-1,-1940.9415501197518 kJ mol^-1,-1946.895673033513 kJ mol^-1
24200,-2.5975489251799146 kJ mol^-1,-1929.9718988123348 kJ mol^-1,-1932.5694477375146 kJ mol^-1
