step_n,dE_pme,dE_pdmk,E_pme
93000,-1.073102174211042,-1.075665199778279,-137375.4793132028
94000,0.7101311647109975,0.708686611939399,-137855.04692997385
95000,-1.2712882557363663,-1.2753804878609767,-138176.29557626223
96000,0.6785278637819011,0.6982754199793787,-138575.81999493376
97000,73.94686209876839,73.92460413332665,-139001.1632472198
98000,-530.5781433969746,-530.6640855108128,-140025.19164865697
99000,-0.3282519451948534,-0.3326755848209053,-139741.01880586008
100000,1.6612368035558023,1.669852932395623,-139939.32866221626
101000,44.36322310361728,44.34294413864734,-140179.85645377391
102000,116.00170244809082,115.97963392529208,-140313.76537597922
103000,0.06260836547595104,0.06526563668260886,-140457.29593751562
104000,0.44940330143295765,0.44832523959362736,-140921.31181187023
105000,0.5548889416901603,0.5377443057775698,-141183.36649641878
106000,2.0655872492030465,2.0564686557974396,-141449.50415237006
107000,0.25604680178948347,0.2590451627367699,-141708.10017516062
108000,100.37918148354439,100.34441561171491,-141837.9447580085
109000,0.182839233939855,0.17847463268397865,-142133.28931246593
110000,-0.7568860931404991,-0.7527881235011831,-142278.91190800045
111000,-1.5257439491935039,-1.5189183170402458,-142563.82034264036
112000,-17.093953810793845,-17.089220694983215,-142956.9015558243
113000,0.018430154934829874,0.01849779677891314,-143090.03678564477
114000,-0.13767743766573634,-0.13692531210487613,-143399.0466833231
115000,-0.09243869200337482,-0.09793850645418242,-143494.61622050384
116000,0.976271201327154,0.9819463430081949,-143628.2831547362
117000,-0.7913630677392569,-0.7416889156329041,-143671.5769809219
118000,-0.02931016789431476,-0.025765206963621813,-143752.88686053193
119000,0.5250161167018015,0.5172339509574175,-143959.0210446474
120000,5.562492721466548,5.562171642757,-144194.9628226386
121000,-26.81784178124199,-26.820441748381242,-144395.17801876078
122000,0.4059505540303916,0.402367655997615,-144523.41856060614
123000,4.329462134639446,4.362099908679299,-144717.10394213055
124000,0.04126450895194429,0.04242334420812741,-144944.53226656257
125000,-0.061740393704934886,-0.05937708417865283,-145123.200774518
126000,-0.05689189454723334,-0.06280823273297816,-145262.09050304285
127000,0.07347836520725176,0.07787262707766801,-145409.67847477476
128000,-1.3024870986604558,-1.3032969989655507,-145595.21683400593
129000,-0.00567812448182136,-0.005093950983404243,-145784.59188561427
130000,-0.2939417280810085,-0.2938713205229863,-146002.2701153617
131000,-0.09830620361020188,-0.09842397393423588,-146165.42665356435
132000,-2.308758076199235,-2.361453812946366,-146299.72179025126
133000,-15.39560797155668,-15.3892306455981,-146513.04575176357
134000,-0.09005906990686745,-0.0926229413034737,-146584.66914285635
135000,-1.0293700548316624,-1.0302926462204596,-146698.49601440996
136000,0.17460535814785444,0.17927649047046776,-146937.0596251353
137000,27.170306367134167,27.17105637971899,-146834.95122555527
138000,-1.8699569772784121,-1.8707179514143555,-146967.04453280274
139000,-13.607460477844764,-13.590473773946064,-147134.83727085186
140000,-0.36729793264165245,-0.3660022525102459,-147229.89985524962
141000,23.640794015636857,23.63690646761729,-147289.04062220245
142000,1.8030144436850737,1.8154090518588468,-147308.08115973964
143000,-0.04134904441064691,-0.040028683739529815,-147352.7510681447
144000,0.9803946458254593,0.9798716721603298,-147494.94102373824
145000,-3.6275000600306004,-3.635854293467922,-147719.1920066048
146000,0.20301692483570033,0.20395668350830673,-147792.85814467754
147000,-281.80913756602325,-281.80978770120873,-148157.58261483914
148000,1.2848181423701375,1.2888909494587506,-147979.29872602786
149000,-234.91620928008626,-234.8279956794218,-148222.1186642066
150000,-0.20505284530068757,-0.20042044709689275,-148121.52655495217
151000,0.07162015000739233,0.08382936575104319,-148244.9263833471
152000,-1.6174595061950934,-1.6158486617635284,-148409.03833359558
153000,0.013621053600122841,-0.0020663582923319797,-148509.41226411742
154000,19.38268714762254,19.381297244766802,-148611.649311625
155000,-0.1074919648192148,-0.11231059217374019,-148685.0464463006
156000,-3.6546408959548558,-3.665341416644772,-148714.07979653307
157000,0.2723468979959657,0.28909135597425756,-148784.39161626826
158000,1.461076365540028,1.4525937083997162,-148910.54907565183
159000,-0.258774441790077,-0.26705018005146386,-148920.81121942314
160000,-0.3203506273996624,-0.3250703894928955,-149021.2805068374
161000,3.059996484434002,3.0611359485503966,-149067.86479025264
162000,-31.81184701922159,-31.798405612896453,-149147.24387493375
163000,230.05783353538064,230.05342315357214,-148901.6677343605
164000,0.015921687375996176,0.019596732689355065,-149204.07217982408
165000,1.5919463169707961,1.5926229760687416,-149243.6401337957
166000,4.872283163847568,4.884043932377246,-149298.65107062997
167000,-29.60425436599739,-29.581641351448223,-149341.98526652312
168000,-0.17499640941641548,-0.17116606827847794,-149327.20528596264
169000,-1.5373490324685923,-1.5510472795498091,-149485.41736575248
170000,-4.654765570728958,-4.651386684060611,-149596.4922831335
171000,295.32448271470554,295.28521984793275,-149332.65331215315
172000,3.3835199651546817,3.3818242561644394,-149677.78664802253
173000,-8.517728724690961,-8.51382615560849,-149694.07297305283
174000,0.7172503674116946,0.7229122939045568,-149694.2695030658
175000,2.286755610871276,2.285972323958148,-149788.30546726094
176000,-0.20429501539400874,-0.188734795204848,-149864.489645527
177000,-0.042669216849200935,-0.0448345384094204,-149909.43836527827
178000,-6.102724277898973,-6.091222330582218,-149979.72262248283
179000,2.8211732384285564,2.8270469911627356,-150046.34840274916
180000,1.0693649450968303,1.0752549805197276,-150042.04960109433
181000,-0.021198629078729558,-0.018579267173023214,-150141.7669148195
182000,-0.04717801290592895,-0.044894886062008844,-150180.0797780101
183000,0.20887708572152366,0.2102813204418787,-150223.33677845003
184000,52.41037916317734,52.39814373864019,-150213.94969473995
185000,0.41765761011323527,0.4175097272969103,-150326.81635838133
186000,-0.3975142443684394,-0.3987994275897497,-150367.41297692174
187000,-0.05659885004301763,-0.05287893976059878,-150421.32218014306
188000,-0.01748939826596621,-0.018023519254530718,-150455.59285382435
189000,-0.01249403918437279,-0.012947136800089689,-150467.55887875927
190000,0.8295796379294887,0.8400350284216503,-150466.50658447342
191000,-1.422302564113912,-1.4227179541910238,-150428.0044908354
192000,-87.66433793425827,-87.61484093905104,-150575.25612677747
193000,1.6337057627501128,1.6466291178222054,-150489.71812917813
194000,-1.2153056488001945,-1.2167161351408493,-150525.1939050398
195000,-71.12002076603866,-71.10995760576387,-150614.33782121097
196000,0.39984115640985757,0.3996140658306466,-150549.7286789175
197000,2.681657528350774,2.6833729674419287,-150607.4118708801
198000,-13.155624364831901,-13.150709226027839,-150607.71354356283
199000,-0.04418400870510694,-0.04540883973667111,-150640.21906991373
200000,-346.34812814270896,-346.34311345852785,-151037.1936437022
201000,64.88045862731285,64.85424738573721,-150704.4487981157
202000,-0.8211658759403964,-0.822573715510031,-150816.25464768175
203000,-0.31371482010648827,-0.31001462507791666,-150824.76758968612
204000,0.10417130140657574,0.1074262403632208,-150923.68651224585
205000,-0.008116800111410019,-0.0061571465565044775,-150972.10377338316
206000,-2.081982023801916,-2.0777413534398934,-151155.6348599458
207000,45.35780282862715,45.35790911658341,-151132.4486783483
208000,0.09203562977052014,0.09558533699225871,-151249.96741596816
209000,0.003922408547411702,0.26668055579636263,-151290.3722023602
210000,0.9648244730753076,0.9649869260625236,-151261.48905487603
211000,-3.4229303654104584,-3.4222449869781144,-151425.60619403483
212000,18.08720469586193,18.07311440236881,-151484.68626002813
213000,-0.009354042976602821,-0.007534823251982538,-151607.97820004847
214000,2.5125951512547693,2.5219708660222437,-151575.5073638898
215000,0.06188647900100457,0.060280710567002814,-151568.96400781296
216000,-0.45641512535699674,-0.4555743748148501,-151663.83416156797
217000,0.6247723240881093,0.620402408555647,-151771.84737717887
218000,-0.2784061550630228,-0.2845332663851771,-151781.5526730248
219000,-12.713821191411327,-12.71284716838188,-151764.0988928649
220000,2.9371111455280126,2.9347851819731554,-151810.3100993024
221000,1.8939941589003984,1.892704304012017,-151783.33430419228
222000,0.35895438438798166,0.3561036504623127,-151847.44706491588
223000,0.014342449851469256,0.014819570745510002,-151893.3162313707
224000,0.6446580972810845,0.6543287864582928,-151937.1983485823
225000,7.194548546034485,7.211671487336175,-151882.28146626856
226000,-0.37204957496622326,-0.36600703137363005,-151896.595693113
227000,0.34781425766018453,0.3540288580276368,-151977.6088467507
228000,8.743723306531287,8.743626470912657,-152025.82692578677
229000,-0.03667392654905329,-0.050537807087392174,-152047.65095635448
230000,-2.942620339066619,-2.939572549776235,-152070.33816787347
231000,-0.07630348865383915,-0.07681975037378615,-152159.04352128413
232000,-0.4171154911884689,-0.4203210546329764,-152192.08670706677
233000,2.428018810002212,2.4210173963607753,-152203.04502361277
234000,170.07439199191026,170.06475362652824,-152075.2300542357
235000,-0.4529124618352116,-0.4471939504350277,-152244.04489595525
236000,0.08514980973755293,0.09801615817549819,-152332.04840938258
237000,-0.06046738163141948,-0.0591163606742972,-152331.51311474846
238000,26.67193976309533,26.668606207328796,-152351.525314055
239000,7.214850089135964,7.207895778239566,-152358.7412931009
240000,-0.04341721350319174,-0.04191249321248073,-152417.40201540003
241000,1.4366373821820364,1.426160671714529,-152407.09178575195
242000,-230.22906322273013,-230.2074561316951,-152662.10959521198
243000,1.151707278505722,1.1516124531290255,-152410.31779784546
244000,-0.12897826909268217,-0.14061954911972901,-152441.34671374998
245000,0.4665432840378104,0.4657357956454799,-152428.72040826752
246000,-0.17452349070537287,-0.17181291819317981,-152386.24315426548
247000,-75.24377268438603,-75.20179160234869,-152505.6781078287
248000,11.316239443775864,11.313523434742573,-152427.83783814366
249000,-1.3460255398987844,-1.3454197552076974,-152458.2603085707
250000,0.010104362784922492,0.012717520209660339,-152504.84339590016
251000,-0.1920168943881865,-0.19630269271867723,-152485.4687766244
252000,-0.11114918988342788,-0.11171337684446743,-152413.03249248676
253000,0.21406128317096612,0.2187104886392356,-152361.8814484748
254000,0.028013114489046913,0.026264890570759692,-152402.52752928357
255000,244.35635372453496,244.33608832725164,-152203.6415649124
256000,36.87091882963807,36.85673111363705,-152438.7147020308
257000,-0.10042123276430996,-0.10544494885645257,-152504.15809121658
258000,124.89962024622076,124.85137389368344,-152377.37862408152
259000,-0.3235709145123661,-0.31572983709664304,-152585.73336515122
260000,0.011665007803695058,0.012872727706206219,-152581.28243636445
261000,51.61854383939172,51.606368383376875,-152527.7868988599
262000,0.28077625871205686,0.2753480051516668,-152601.13294245992
263000,-54.54852540085731,-54.51427334885042,-152702.3261709963
264000,-0.16166372286146652,-0.16126947016305937,-152643.6321000037
265000,-7.826786801186543,-7.819141982200089,-152723.01634111445
266000,-353.1957936943384,-353.2360950172056,-153044.07335582282
267000,0.41988940771765,0.42571647829219,-152724.31750702416
268000,1.4222543623174033,1.4236624836893197,-152702.46409377188
269000,7.849391314849047,7.846529053120302,-152749.40001050118
270000,0.00470469211322889,0.0021159135711415924,-152731.97691660761
271000,-0.3808174590992033,-0.38576289636175276,-152753.59790173528
272000,-33.279875286709036,-33.24891309188527,-152797.67534709332
273000,0.044542832815165696,0.05083179302523782,-152729.5021320049
274000,19.967322941297073,19.975940657349376,-152668.1341866045
275000,1.372693937107415,1.3739018109226788,-152666.26533279353
276000,40.94943183421633,40.92150786420023,-152677.5542342208
277000,-0.17321371585185558,-0.17214731438971378,-152717.61147213104
278000,37.04220862319292,37.03391442317328,-152636.7739727703
279000,0.27054925498130117,0.2711551999273363,-152723.23224936394
280000,-0.8086065259857407,-0.7246909146831622,-152782.83401980472
281000,-0.14481657912373597,-0.14247464568709542,-152739.98555080243
282000,-17.220877345399693,-17.20602002393148,-152737.59587796027
283000,0.08284483125274211,0.08462438131796851,-152781.9898934144
284000,0.3675351310896586,0.35851655325300696,-152753.93526590313
285000,4.01294196137235,4.014544211411803,-152719.79390942407
286000,0.5905607332018722,0.5910256508969736,-152742.6079895968
287000,1.3947128187283064,1.4006435314280952,-152736.72496880824
288000,-33.27017460395941,-33.26783137801341,-152712.42548297488
289000,0.2916687894270649,0.2932422916826724,-152759.1476923886
290000,-0.6712500311325303,-0.671697290741883,-152718.86996330874
291000,-0.19047177115212852,-0.2027162863914185,-152724.24755420873
292000,-3.15761153115988,-3.1510643809153986,-152751.6412104382
293000,-0.5844153614853136,-0.5699816138737518,-152807.67808084056
294000,56.06719478844303,56.0336811263887,-152761.37097165134
