step_n,E_lj,E_elec,E_total
6200,-2.593171886923387,-29995.933245848628,-29998.526417735553
6300,-2.7296159086684324,-30044.841101560003,-30047.570717468672
6400,-3.069824104662434,-30151.784933435367,-30154.85475754003
6500,-2.6633595747538577,-30298.695048413214,-30301.35840798797
6600,-1.9288358439427338,-30337.83112098251,-30339.759956826456
6700,-0.01777564243438287,-30661.417097910642,-30661.434873553077
6800,-4.794106945549461,-30762.18397524101,-30766.978082186557
6900,-5.745929697409947,-30836.41365405254,-30842.159583749948
7000,-6.06977718519397,-31009.546623353985,-31015.61640053918
7100,-5.408926655280991,-31068.908962813526,-31074.317889468806
7200,-4.14969631192891,-31182.681238652134,-31186.830934964062
7300,-3.7516409821360166,-31238.277257460628,-31242.028898442764
7400,-3.9191752263518516,-31334.286333298074,-31338.205508524425
7500,-4.138939436992536,-31424.065856880006,-31428.204796316997
7600,-4.308917975099399,-31655.538972043913,-31659.847890019013
7700,287.3964400345625,-32350.767855253896,-32063.371415219335
7800,295.0005808858403,-32663.6535502207,-32368.65296933486
7900,293.9648870116347,-32724.125587448598,-32430.16070043696
8000,295.4525171019099,-32928.76108664993,-32633.308569548022
8100,298.69023377257474,-33262.78802625031,-32964.09779247773
8200,317.1286631325477,-33322.87233733582,-33005.74367420327
8300,316.869691421615,-33528.69075257308,-33211.821061151466
8400,297.8415550549031,-33589.39808428007,-33291.55652922516
8500,298.5173533234526,-33673.68596511115,-33375.168611787696
8600,301.7275588556502,-33901.712062492996,-33599.984503637344
8700,221.7505159347161,-33974.05098503145,-33752.300469096735
8800,218.56710125222085,-34031.703438192206,-33813.136336939984
8900,211.0273706688083,-34094.447351914,-33883.41998124519
9000,211.32493328715336,-34201.29715221136,-33989.9722189242
9100,217.34561185409956,-34284.79898231756,-34067.45337046346
9200,209.917636895326,-34317.72705446734,-34107.80941757201
9300,216.14715840686088,-34696.51505020809,-34480.36789180122
9400,219.89793931077426,-34843.06797070472,-34623.170031393944
9500,219.14221492966016,-34915.550837871146,-34696.40862294148
9600,221.4985101557933,-35035.56796903111,-34814.06945887532
9700,222.20099258037266,-35323.530004095446,-35101.329011515074
9800,225.09425219653232,-35389.593526362296,-35164.49927416576
9900,287.21669674624195,-35617.03515249627,-35329.81845575003
10000,285.16769915051304,-35709.11422011316,-35423.94652096264
10100,286.91692421996333,-35826.924317290686,-35540.00739307072
10200,286.76027647888344,-35970.10304280761,-35683.34276632873
10300,288.22411694945566,-36123.24186764319,-35835.01775069373
10400,292.5445701080197,-36319.20096751794,-36026.656397409926
10500,292.6439061638447,-36386.393212844094,-36093.74930668025
10600,294.65090878722447,-36435.68596203778,-36141.035053250554
10700,294.91734009410675,-36509.39467530095,-36214.477335206844
10800,295.0667442089997,-36572.83017244184,-36277.76342823284
10900,299.36096736777745,-36775.25649720483,-36475.89552983705
11000,301.78695403966634,-37064.98648316489,-36763.199529125224
11100,296.11457599432316,-37132.63666096253,-36836.52208496821
11200,295.5527395943945,-37189.28710653136,-36893.734366936966
11300,295.5995424705355,-37316.41730613279,-37020.81776366226
11400,296.69571456294136,-37459.130991517915,-37162.43527695497
11500,302.4903918302526,-37811.098113658445,-37508.60772182819
11600,301.1543934962934,-37879.603269651256,-37578.448876154966
11700,299.7724406287875,-37991.0465400859,-37691.274099457114
11800,305.300834554979,-38171.48785704138,-37866.187022486396
11900,308.3347792145835,-38465.01383417098,-38156.679054956396
12000,305.6586705181901,-38554.63921939553,-38248.98054887734
12100,306.07523430033956,-38606.7936224183,-38300.71838811796
12200,235.61521337396772,-38738.46801815925,-38502.85280478528
12300,237.2157026269297,-38790.598853701,-38553.38315107407
12400,354.59366218082624,-39206.298696741214,-38851.705034560386
12500,359.7833996883921,-39311.57576508679,-38951.792365398396
12600,364.0253913432005,-39478.73681924481,-39114.71142790161
12700,404.463680399044,-39712.94228211844,-39308.4786017194
12800,412.4576269658987,-39763.03701106873,-39350.57938410283
12900,451.8043040498965,-39834.47862662818,-39382.674322578285
13000,447.08455054941066,-39878.3796566098,-39431.295106060395
13100,427.7168710686162,-39991.763350594825,-39564.04647952621
13200,418.38326467496796,-40070.77813582051,-39652.394871145545
13300,408.24515694752836,-40141.15524713577,-39732.91009018824
13400,408.0030883155943,-40190.292788178755,-39782.28969986316
13500,405.48561299751316,-40315.068647638574,-39909.58303464106
13600,405.8418318860265,-40352.87554616639,-39947.03371428036
13700,407.4293526736485,-40435.86409842726,-40028.434745753606
13800,407.42604845375564,-40598.281143845656,-40190.8550953919
13900,407.51586468748485,-40691.27615307177,-40283.760288384285
14000,430.4782990271983,-40788.85074769307,-40358.37244866587
14100,428.5252253207234,-40882.44554062376,-40453.92031530304
14200,430.6571961590501,-41088.602166204124,-40657.94497004507
14300,430.86434896130567,-41201.2533080571,-40770.3889590958
14400,432.8072454167021,-41355.498508669,-40922.691263252294
14500,431.21237870637725,-41428.93865302663,-40997.72627432025
14600,429.39010085293273,-41490.752889653464,-41061.36278880053
14700,429.09610305124875,-41585.23104575451,-41156.13494270326
14800,428.864040960994,-41728.870665971444,-41300.00662501045
14900,428.5973850017135,-41786.22594064684,-41357.628555645126
15000,428.7937395597518,-42021.15880381202,-41592.36506425226
15100,429.97098465301536,-42209.40813724285,-41779.43715258983
15200,430.4805704537974,-42272.816234396276,-41842.33566394248
15300,395.1128221562363,-42285.432216595524,-41890.319394439284
15400,397.35834638334205,-42420.0858247385,-42022.727478355155
15500,394.8505213087099,-42482.274700969945,-42087.42417966123
15600,404.10053196192604,-42644.05381771713,-42239.953285755204
15700,405.6354051870262,-42751.63517903465,-42345.99977384762
15800,406.3358701544695,-42876.58772719903,-42470.25185704456
15900,691.225636892283,-43489.5781659923,-42798.35252910002
16000,691.3493820398378,-43617.2976254108,-42925.94824337096
16100,740.3937104279413,-43869.61466722754,-43129.2209567996
16200,742.2206230204397,-44038.72677460706,-43296.50615158662
16300,740.7429652310313,-44125.97152719366,-43385.22856196263
16400,739.123372747623,-44212.147566489344,-43473.02419374172
16500,740.5848830399924,-44532.694598720554,-43792.10971568056
16600,740.5683499050239,-44692.34322553728,-43951.77487563226
16700,738.8046542050364,-44766.45722928301,-44027.65257507798
16800,739.0332502818817,-44873.75142111989,-44134.71817083801
16900,740.3054930279965,-45061.97469643263,-44321.669203404635
17000,741.6894192284013,-45277.665157002004,-44535.9757377736
17100,749.3557554634679,-45414.07109885017,-44664.7153433867
17200,746.1273989428447,-45693.50179226034,-44947.37439331749
17300,744.5861905856926,-45825.11011250443,-45080.523921918735
17400,739.1117352452343,-45882.041438912565,-45142.92970366733
17500,739.5389750176041,-46076.49945960503,-45336.96048458743
17600,726.0401735304255,-46403.45918844522,-45677.41901491479
17700,726.7273533809928,-46503.22329677885,-45776.49594339786
17800,726.8462496905929,-46594.80797986396,-45867.96173017337
17900,727.1246924651696,-46700.31529930604,-45973.19060684087
18000,726.8400947105187,-46872.285026660014,-46145.444931949496
18100,726.9605859845603,-47030.12982033912,-46303.16923435456
18200,741.3425950831908,-47065.19383415857,-46323.85123907538
18300,741.071104040405,-47107.164203932545,-46366.09309989214
18400,741.7043555410206,-47286.289576598036,-46544.585221057016
18500,739.9695229162694,-47406.495440507155,-46666.52591759089
18600,739.9842842942758,-47450.44092114999,-46710.45663685571
18700,740.3687971116908,-47566.06035807779,-46825.6915609661
18800,740.0759245752289,-47652.74017794718,-46912.66425337195
18900,739.8822301572508,-47744.195871017226,-47004.313640859975
19000,739.6993921781623,-47884.92097005216,-47145.221577874
19100,740.9134367740586,-47967.57890357582,-47226.665466801765
19200,769.2629674074858,-48158.788406009764,-47389.52543860228
19300,769.4200465617381,-48277.944671994286,-47508.52462543255
19400,770.5272361679303,-48393.409427927014,-47622.88219175908
19500,770.1243397351188,-48512.66489739393,-47742.54055765881
19600,771.9138005341111,-48654.929974568906,-47883.0161740348
19700,772.2220303466352,-48704.62225822489,-47932.40022787825
19800,768.5464685043611,-49018.15784928237,-48249.611380778006
19900,783.4939978297839,-49139.4052926751,-48355.91129484532
20000,786.5426224272817,-49234.80138588216,-48448.258763454876
20100,788.2692173963687,-49563.29844726667,-48775.029229870306
20200,786.5782923987216,-49685.78162268685,-48899.20333028813
20300,786.48914153499,-49811.258937621926,-49024.769796086934
20400,650.7447359752825,-49808.329177674925,-49157.58444169964
20500,1005.1674393744172,-50367.735137099175,-49362.56769772476
20600,1013.6966165406632,-50430.00413019013,-49416.307513649466
20700,1013.7651317617914,-50494.70407178507,-49480.938940023276
20800,1018.07428339376,-50573.88971473772,-49555.81543134396
20900,1018.2852769865189,-50618.630129426245,-49600.344852439724
21000,1018.2255932423683,-50699.41084108328,-49681.18524784091
21100,1018.144704044793,-50905.60140196187,-49887.45669791707
21200,1017.0138146480564,-51155.01275409214,-50137.998939444085
21300,1015.9155610165257,-51246.890543620284,-50230.97498260376
21400,1013.8573700232434,-51312.56949082867,-50298.71212080542
21500,991.3183071415273,-51468.720374611185,-50477.40206746966
21600,991.7302694685093,-51545.38133805105,-50553.65106858254
21700,996.283844266049,-51607.82172446823,-50611.53788020218
21800,995.9484497565455,-51670.127314769314,-50674.17886501277
21900,992.5500194062616,-51764.689427759884,-50772.13940835362
22000,1018.884966001067,-51941.16427229935,-50922.27930629828
22100,1022.4625009901584,-52009.54367017448,-50987.08116918432
22200,1073.3908668142471,-52280.906583776996,-51207.51571696275
22300,1041.468669522423,-52479.122675702136,-51437.65400617971
22400,1040.437408971049,-52554.08741549296,-51513.650006521915
22500,1041.5146373151779,-52642.86797825193,-51601.35334093675
22600,1041.1781275568499,-52773.04517758081,-51731.86705002396
22700,1040.0661711912594,-52923.6959292695,-51883.62975807824
22800,1040.5973113596729,-53001.505416484986,-51960.908105125316
22900,1046.9198216488855,-53143.33656227552,-52096.416740626635
23000,1048.393553187307,-53400.11055860199,-52351.717005414685
23100,1049.5454925806641,-53599.82052274037,-52550.275030159704
23200,1034.3166583594148,-53641.01282578914,-52606.69616742973
23300,1034.334950616666,-53914.16900550795,-52879.83405489129
23400,1046.7590193734206,-54000.59708347319,-52953.83806409977
23500,1025.1024450843497,-54180.14153837343,-53155.03909328908
23600,1024.5679011055677,-54280.72118616537,-53256.1532850598
23700,1020.6072142992566,-54551.67411086085,-53531.06689656159
23800,1021.1708262147306,-54623.58796821923,-53602.4171420045
23900,1024.4185864905287,-54662.30277370152,-53637.88418721099
24000,1024.0274006728052,-54977.07876504826,-53953.05136437545
24100,1024.5053027500567,-55160.61143938122,-54136.10613663116
24200,1024.8308358623594,-55196.8640138671,-54172.03317800474
24300,1025.4727492110685,-55256.046388853334,-54230.573639642265
24400,946.5778158026208,-55253.807953680815,-54307.23013787819
24500,1235.2621130520452,-56017.10224915542,-54781.840136103376
24600,1233.4322171892998,-56133.88020643191,-54900.44798924261
24700,1218.013688257315,-56500.145879547636,-55282.13219129032
24800,1223.3135874532006,-56764.47616307121,-55541.16257561801
24900,1226.6974539585017,-57134.62486295963,-55907.92740900113
25000,1226.562168011584,-57207.177686517796,-55980.61551850621
25100,1284.0836634217762,-57416.18823343199,-56132.10457001021
25200,1284.4717492000952,-57597.148151842746,-56312.67640264265
25300,1303.3849962032577,-57723.91488470123,-56420.52988849798
25400,1375.889508988697,-57869.59746673183,-56493.707957743136
25500,1376.886826837219,-58069.989547427554,-56693.10272059034
25600,1380.1813429635963,-58183.65353294716,-56803.472189983564
25700,1392.8618893373696,-58379.53830741897,-56986.676418081595
25800,1381.8880071855006,-58462.416454644124,-57080.52844745862
25900,1296.8982960913233,-58466.586711551834,-57169.688415460514
26000,1297.6752312064075,-58586.081740966525,-57288.40650976012
26100,1299.4144449068065,-58700.965492734176,-57401.55104782737
26200,1363.5920840407114,-59130.94511538868,-57767.353031347964
26300,1365.487760122186,-59322.8858583539,-57957.39809823171
26400,1382.4007684053422,-59600.779277111564,-58218.37850870622
26500,1381.4468798309558,-59669.82857236982,-58288.38169253887
26600,1383.2791815303349,-59725.04535141618,-58341.76616988584
26700,1377.648411373068,-59860.94275106387,-58483.2943396908
26800,1397.727794928811,-60103.63776498617,-58705.90997005736
26900,1402.5529500839177,-60498.05662594281,-59095.50367585889
27000,1402.4450477244109,-60606.06418363176,-59203.61913590735
27100,1406.1725097713052,-60884.09924201987,-59477.92673224856
27200,1409.9426215382653,-61033.8069495197,-59623.864327981435
27300,1403.1975500404874,-61448.48859160536,-60045.29104156487
27400,1575.3829734198657,-61793.49300282299,-60218.11002940312
27500,1569.154933829473,-62063.52984582894,-60494.37491199947
27600,1564.0236411871974,-62178.666520533494,-60614.6428793463
27700,1561.2202027971232,-62408.39998126084,-60847.17977846372
27800,1560.1291684313035,-62668.95472355296,-61108.82555512166
27900,1570.586346343246,-62956.377990397785,-61385.79164405454
28000,1662.2402590798213,-63616.45200155147,-61954.21174247165
28100,1341.7361034368137,-63446.002632151125,-62104.26652871431
28200,1352.8943969466939,-63675.47366971219,-62322.5792727655
28300,1359.3126300212648,-63824.747763776846,-62465.43513375558
28400,1357.5264443000076,-64250.98146724325,-62893.45502294324
28500,1380.7624512490058,-64497.48734223188,-63116.72489098287
28600,1371.2104473997183,-64611.54948381366,-63240.33903641394
28700,1347.3065148608089,-64666.81417063537,-63319.50765577456
28800,1274.1647191965421,-64866.18597654394,-63592.0212573474
28900,1171.2486249494198,-64997.819683044785,-63826.57105809537
29000,1171.3288920632106,-65030.94895377727,-63859.62006171406
29100,1195.9806886963793,-65201.54100992022,-64005.56032122384
29200,1199.006013549226,-65210.042937933176,-64011.03692438395
29300,1204.9161581487385,-65267.31572684942,-64062.39956870068
29400,1201.5549788911546,-65369.9995532012,-64168.44457431005
29500,1200.9924577541556,-65409.098457662854,-64208.1059999087
29600,1172.6959104751606,-65745.08979592974,-64572.393885454585
29700,1164.8724178201273,-65803.38769515714,-64638.515277337014
29800,1178.0567101708014,-65923.97597069351,-64745.919260522714
29900,1218.2661526579548,-66100.62921002839,-64882.363057370436
30000,1372.7722333157149,-66938.33895727765,-65565.56672396194
30100,1438.6005697897517,-67124.43732795297,-65685.83675816322
30200,1436.395072372868,-67178.21653525319,-65741.82146288033
30300,1447.7600281130979,-67478.86476351427,-66031.10473540117
30400,1446.563685124115,-67555.87344096298,-66109.30975583887
30500,1388.6434491537127,-67696.21832516507,-66307.57487601136
30600,1396.1592527030482,-67873.60251148672,-66477.44325878368
30700,1391.2736494767519,-68001.59593635911,-66610.32228688237
30800,1489.0192705925751,-68212.03263014767,-66723.0133595551
30900,1492.6909705657017,-68325.4667782998,-66832.7758077341
31000,1495.003222270075,-68511.67535985938,-67016.67213758931
31100,1518.3905005283584,-68809.23296037749,-67290.84245984913
31200,1515.5792012937186,-68872.11599399861,-67356.5367927049
31300,1550.3173236627035,-69078.4173407279,-67528.1000170652
31400,1522.5594865850524,-69147.39365444306,-67624.834167858
31500,1522.6322772934602,-69234.1278670156,-67711.49558972214
31600,1521.7299228227519,-69325.10866582094,-67803.37874299819
31700,1801.2596326323776,-69834.24330905594,-68032.98367642355
31800,1796.90307135928,-69987.96686270738,-68191.0637913481
31900,1792.2675838943912,-70080.28775704834,-68288.02017315394
32000,1794.6825349376159,-70225.64545875727,-68430.96292381965
32100,1793.3175237216533,-70318.66851699288,-68525.35099327123
32200,1802.562980781812,-70390.38932974433,-68587.82634896251
32300,1800.0052329070406,-70476.57222452713,-68676.56699162009
32400,1801.3898522302995,-70633.21830394976,-68831.82845171946
32500,1841.9987294669488,-70740.96320650695,-68898.96447703999
32600,1838.3758152503713,-70778.03601286584,-68939.66019761546
32700,1891.0068402297522,-71138.6540468467,-69247.64720661695
32800,1892.2740426723174,-71246.01598262387,-69353.74193995155
32900,1891.547076789041,-71305.19465667555,-69413.64757988651
33000,1888.341436805531,-71480.03309144021,-69591.69165463469
33100,1888.4878287539811,-71548.28851629626,-69659.80068754229
33200,1896.0114167676275,-71990.70273736517,-70094.69132059754
33300,1896.0154229596471,-72156.85005709894,-70260.83463413929
33400,1899.1497844426285,-72290.4233125269,-70391.27352808426
33500,1898.9387894112665,-72386.75597222192,-70487.81718281064
33600,1899.0000147556284,-72458.37405243586,-70559.37403768023
33700,1899.133811801165,-72548.35374923883,-70649.21993743767
33800,1905.935534487693,-72839.7440146457,-70933.808480158
33900,1907.0009389761012,-72899.67217098839,-70992.67123201229
34000,1852.7571193923432,-73441.37735877292,-71588.62023938057
34100,2010.4169590356216,-73950.96969354377,-71940.55273450815
34200,2019.7746444369816,-74059.8288291978,-72040.05418476081
34300,2018.7741578899409,-74306.29666049188,-72287.52250260193
34400,2017.5105367904796,-74352.76504639625,-72335.25450960577
34500,2029.0480835763076,-74565.39502627905,-72536.34694270274
34600,2354.8437538700728,-75217.95920348553,-72863.11544961546
34700,2354.726046249145,-75357.80427950487,-73003.07823325573
34800,2356.191805313597,-75383.6604750097,-73027.4686696961
34900,2355.471990492811,-75528.07457517652,-73172.60258468371
35000,2387.8876000315736,-75785.5493175985,-73397.66171756692
35100,2375.3575761905126,-75852.1321136769,-73476.77453748639
35200,2372.2052361705178,-75923.33412328869,-73551.12888711818
35300,2374.4048231733573,-76001.0632290512,-73626.65840587784
35400,2383.3638717417275,-76160.71816235688,-73777.35429061514
35500,2512.832379996952,-76453.29678781667,-73940.46440781972
35600,2513.050590660821,-76623.68605655806,-74110.63546589724
35700,2515.3003889039337,-76749.813682017,-74234.51329311306
35800,2687.5488210079684,-77417.91326027039,-74730.36443926243
35900,2684.1157975298574,-77675.5219159176,-74991.40611838775
36000,2595.218210281967,-77782.8203637158,-75187.60215343384
36100,2475.817432130408,-77847.66386975197,-75371.84643762156
36200,2477.8904617237126,-77955.54736864373,-75477.65690692002
36300,2487.078079169844,-78139.74979783125,-75652.6717186614
36400,2327.901374310512,-78158.11251012013,-75830.21113580962
36500,2243.2020937014095,-78301.01967471,-76057.8175810086
36600,2240.6089303120375,-78544.30243890578,-76303.69350859374
36700,2098.4370762677454,-78466.11436068868,-76367.67728442093
36800,2097.764892262334,-78585.34143620383,-76487.5765439415
36900,2102.8064315786755,-78770.72405021155,-76667.91761863287
37000,2108.8418879169894,-78973.17750001478,-76864.33561209778
37100,2103.3291664742906,-79277.3409932038,-77174.01182672952
37200,2101.1268149684215,-79384.59245447315,-77283.46563950474
37300,2110.1807301065287,-79506.53057660897,-77396.34984650245
37400,2147.12236120132,-79646.47101117222,-77499.3486499709
37500,2145.954450042321,-79812.07616175202,-77666.1217117097
37600,2143.3387782223895,-80019.51427103666,-77876.17549281428
37700,2119.459910953864,-80286.71369378155,-78167.25378282768
37800,2099.632278958932,-80450.48180611526,-78350.84952715633
37900,2101.896039385145,-80807.9720800423,-78706.07604065715
38000,2101.973856885415,-80893.87489035084,-78791.90103346543
38100,2114.0836966801003,-80996.99438406697,-78882.91068738687
38200,2140.4400198103144,-81177.0072920499,-79036.56727223958
38300,2109.8073559781615,-81365.09713801145,-79255.28978203329
38400,2112.167442035532,-81516.1268150603,-79403.95937302477
38500,2118.3986097000115,-81826.90326298201,-79708.504653282
38600,2059.7120952768746,-81823.64261988108,-79763.9305246042
38700,2053.7076773160284,-81837.09742652198,-79783.38974920596
38800,2051.377085722715,-82097.22098968278,-80045.84390396006
38900,2050.164526787105,-82146.49091976245,-80096.32639297534
39000,2156.4630848402203,-82315.99783115047,-80159.53474631025
39100,2341.4477159454204,-82686.18572270017,-80344.73800675475
39200,2612.445273553875,-83183.42763587205,-80570.98236231817
39300,2616.2973926659124,-83247.70723589059,-80631.40984322467
39400,2648.3361282173746,-83562.78804885104,-80914.45192063367
39500,2779.6284724326924,-83886.82292913226,-81107.19445669957
39600,2802.067719760487,-84212.41204216017,-81410.34432239969
39700,2801.200323947869,-84494.35291986921,-81693.15259592135
39800,2768.255634739148,-84819.24147066302,-82050.98583592387
39900,2805.48224708793,-85009.94685148787,-82204.46460439994
40000,2957.7984181449724,-85264.74048692742,-82306.94206878245
40100,2960.117437699516,-85435.35931698032,-82475.2418792808
40200,3139.014468858919,-85709.03425383796,-82570.01978497904
40300,3150.212466898665,-86025.61716104174,-82875.40469414307
40400,3147.798852669893,-86044.93031719147,-82897.13146452158
40500,3119.3064516737063,-86162.14115639537,-83042.83470472167
40600,3134.1274071095936,-86340.63267347007,-83206.50526636047
40700,3140.3769944410324,-86481.2525527724,-83340.87555833138
40800,3145.1304483620183,-86554.48637848602,-83409.355930124
40900,3095.1746462378,-86731.57532264343,-83636.40067640562
41000,3095.0829314868274,-86886.5626862982,-83791.47975481137
41100,3134.059126905694,-87286.58166678801,-84152.52253988232
41200,3139.9023093540245,-87536.46164932268,-84396.55933996865
41300,3138.836274617226,-87579.43797814178,-84440.60170352456
41400,3112.7738324932975,-87710.08424703687,-84597.31041454356
41500,3138.912120861844,-87967.0185640682,-84828.10644320636
41600,3164.107888274554,-88201.04802500567,-85036.94013673112
41700,3163.6180235058678,-88271.8221191252,-85108.20409561932
41800,3163.2648348487583,-88491.76768108184,-85328.50284623308
41900,3114.644579033716,-88655.04391225649,-85540.39933322277
42000,3111.199220016459,-88705.29662291105,-85594.0974028946
42100,3073.5424993622732,-88748.87504835919,-85675.33254899691
42200,3076.08644679714,-88829.24641040937,-85753.15996361223
42300,3077.820822166607,-88883.28730257033,-85805.46648040372
42400,3066.229986656704,-89001.96274646588,-85935.73275980918
42500,3131.5387317194736,-89385.0802986039,-86253.54156688444
42600,3172.3851147795435,-89594.18365474991,-86421.79853997036
42700,3173.1259448747096,-89773.18921556251,-86600.0632706878
42800,3230.922475709511,-90080.44551973297,-86849.52304402346
42900,3254.2202403499527,-90298.75958736036,-87044.5393470104
43000,3250.47777291612,-90345.41755129665,-87094.93977838053
43100,3252.698953935286,-90430.99876121557,-87178.29980728029
43200,3259.1537110425656,-90536.98978329694,-87277.83607225437
43300,3336.429951421092,-90837.93221834081,-87501.50226691972
43400,3551.5296793486327,-91399.51764040973,-87847.9879610611
43500,3549.795779077897,-91449.88030516478,-87900.08452608688
43600,3593.910065691593,-91770.58865425934,-88176.67858856774
43700,3591.0346641801084,-91842.60993620905,-88251.57527202893
43800,3591.8713355311306,-91916.3265222791,-88324.45518674796
43900,3676.868713310078,-92247.27434605578,-88570.40563274571
44000,3692.0345773939166,-92294.39872537625,-88602.36414798233
44100,3804.0764617300306,-92574.99120664125,-88770.91474491122
44200,3811.6364519130125,-92755.28176759547,-88943.64531568246
44300,3814.3755460793204,-92982.96314691669,-89168.58760083737
44400,3814.0364017980733,-93137.83653695145,-89323.80013515337
44500,3789.529894508763,-93291.33948371497,-89501.80958920621
44600,3796.186205890509,-93479.06852412611,-89682.8823182356
44700,3802.2976935522997,-93658.5908486636,-89856.2931551113
44800,3754.821776499482,-93768.98208866498,-90014.1603121655
44900,3751.7429421835373,-93929.03631291534,-90177.2933707318
45000,3647.7538139596163,-93915.65103260399,-90267.89721864437
45100,3638.4450411127186,-94014.97482700077,-90376.52978588805
45200,3642.2241304215872,-94054.40991797321,-90412.18578755163
45300,3642.2426379330077,-94086.723458107,-90444.48082017398
45400,3639.304526638813,-94362.77692691414,-90723.47240027534
45500,3640.914307329623,-94389.88347359824,-90748.96916626861
45600,3467.821681682312,-94387.44319063459,-90919.62150895227
45700,3478.6927174522743,-94457.15407859316,-90978.46136114089
45800,3452.1895727500837,-94605.63874796678,-91153.4491752167
45900,3469.853077839279,-94744.31723310378,-91274.4641552645
46000,3436.2039088427637,-94807.57456729743,-91371.37065845466
46100,3477.216318135709,-94914.64665630522,-91437.43033816952
46200,3476.394436355024,-94980.84212324423,-91504.44768688921
46300,3455.9289209656617,-95312.86303637859,-91856.93411541294
46400,3520.152885385377,-95397.56135381888,-91877.4084684335
46500,3647.101652286593,-95819.10658794962,-92172.00493566302
46600,3646.040110714289,-96015.72884452435,-92369.68873381006
46700,3642.7657602951017,-96091.99547695254,-92449.22971665743
46800,3645.8194414660707,-96131.01187868425,-92485.19243721818
46900,3649.806152111216,-96452.09682223272,-92802.29067012151
47000,3618.4585981255605,-96553.24072657364,-92934.78212844807
47100,3614.904947826368,-96739.68605555798,-93124.78110773161
47200,3595.460062403298,-96868.35845682178,-93272.89839441847
47300,3604.2245684768427,-97132.01615321358,-93527.79158473674
